main_synonym,synonym_list
cassia,"bladder senna, candlebush, candlestick senna, cassia, christmas senna, coffee senna, easter cassia, gold medallion tree, golden shower, indian laburnum, pudding-pipe tree, purging cassia, scorpion senna, senna, styptic weed, wild senna"
catalpa,"catalpa, catalpa tree, catawba"
cauliflower,"brassica oleracea var. botrytis, cauliflower, cyprus colewort, gobi"
ceanothus,"buckbrush, california lilac, ceanothus, soap bush, wild lilac"
cedar,"cedar, cedar tree, cedrus, incense cedar"
cherry,"cherries, cherry, prunus avium, prunus cerasus, sour cherry, sweet cherry, wild cherry"
chestnut,"castanea, chestnut, chinkapin, chinquapin, spanish chestnut, sweet chestnut"
chilopsis,"chilopsis, chilopsis linearis, desert willow, desert-willow"
chinaberry,"bead-tree, cape lilac, chinaberry, chinaberry tree, indian lilac, melia azedarach, persian lilac, pride of india, syringa berrytree, texas umbrella tree, white cedar"
choisya,"choisya, choisya ternata, mexican orange, mexican orange blossom, mock orange"
chrysanthemum,"chrysanthemum, chrysanthemum morifolium, cut mum, dendranthema grandiflora, florist's chrysanthemum, garden mum, mum, pot mum"
cistus,"brown-eyed rockrose, cistus, common gum cistus, gum rockrose, labdanum, rock rose"
citrus,"citron, citrus, clementine, grapefruit, kumquat, lemon, lime, makrut lime, mandarin, orange, pomelo, satsuma, tangelo, tangerine, yuzu"
clematis,"clematis, leather flower, old man's beard, traveller's joy, vase vine, virgin's bower"
cocculus,"cocculus, cocculus laurifolius, laurel leaf cocculus, laurel leaf snailseed, laurel-leaved snail tree"
corn,"corn, indian corn, maize, mealie, pole corn, sugar corn, sweet corn, sweetcorn, zea mays"
cosmos,"common cosmos, cosmos, garden cosmos, mexican aster"
cotoneaster,"cotoneaster, orange cotoneaster, parney's cotoneaster"
cryptomeria,"cryptomeria, cryptomeria japonica, japanese cedar"
cucumber,"armenian cucumber, cornichon, cucumber, cucumbers, cucumis sativus, english cucumber, garden cucumber, gherkin, lemon cucumber, persian cucumber"
currant,"black currant, blackcurrant, california gooseberry, currant, golden currant, gooseberry, ground gooseberry, ribes"
cycad,"cycad, cycas, sago palm"
cypress,"chamaecyparis, cupressus, cypress, false cypress"
daffodil,"daffadown dilly, daffodil, daffydowndilly, jonquil, lent lily, narcissus, paperwhite"
dahlia,"anemone dahlia, ball dahlia, cactus dahlia, collarette dahlia, dahlia, decorative dahlia, dinner plate dahlia, garden dahlia, mignon dahlia, orchid dahlia, peony dahlia, pompon dahlia, semi cactus dahlia, single dahlia, waterlily dahlias"
daphne,"daphne, fragrant daphne, lilac daphne, rock daphne, winter daphne"
dodonaea,"broadleaf hopbush, casol, chapoliztle, dodonaea, dodonaea viscosa, florida hopbush, hopbush, hopseed, hopseed bush, hopseed tree, native hop, switch sorrel, varnish"
dogwood,"common dogwood, cornus, dogwood, flowering dogwood, kousa dogwood, pacific dogwood"
dracaena,"cordyline, corn plant, dracaena, dragon tree, ti tree"
eggplant,"aubergine, brinjal, eggplant, eggplants, solanum melongena"
elderberry,"american elder, american elderberry, black elder, common elderberry, elder, elderberry, european black elderberry, european elder, european elderberry, sambucus, tramman"
elm,"american elm, cedar elm, elm, september elm, slippery elm, ulmus, winged elm"
escallonia,"cordoba escallonia, escallonia, pink escallonia, red claws"
eucalyptus,"blue gum, eucalyptus, lemon scented gum, red gum, red ironbark, silver dollar gum, sugar gum, tasmanian blue gum"
eugenia,"australian brush cherry, eugenia, magenta cherry, magenta lilly pilly, syzygium paniculatum"
euonymus,"burning-bush, euonymus, spindle, spindle tree, strawberry-bush, wahoo, wintercreeper"
ficus,"ficus, fig, indian laurel, laurel fig"
fir,"abies, conifer, fir, grand fir, japanese fir, korean fir, noble fir, nordmann fir, red fir, santa lucia fir, silver fir, true fir"
forsythia,"common forsythia, forsythia, golden bell, green-stem forsythia, weeping forsythia"
freesia,"common freesia, freesia, freesia x hybrida"
fuchsia,"common fuchsia, fuchsia, hardy fuchsia, hummingbird fuchsia"
gardenia,"cape jasmine, gardenia, gardenia augusta, gardenia jasminoides"
garlic,"allium sativum, camphor of the poor, clove of garlic, cultivated garlic, garlic, nectar of the gods, rocambole, rocamboles, rustic treacle, serpent garlic, stinking rose"
geranium,"geranium, pelargonium"
ginkgo,"gingko, ginkgo, kew tree, maidenhair tree"
gladiolus,"gladiolus, marsh gladiolus, sword lily"
grapes,"grapes, true berry, vitus"
grevillea,"grevillea, kahlil flower, silk oak, silky oak, spider flower"
hackberry,"beaverwood, celtis, hackberry, nettletree, sugarberry"
hawthorn,"crataegus, hawberry, hawthorn, thornapple"
hazelnut,"california hazel, corylus, filbert, hazelnut"
heath,"erica, heath"
heather,"calluna, heather"
hebe,"hebe, new zealand hebe, showy-speedwell, shrubby veronica"
hibiscus,"china rose, china-rose, hibiscus, rose-mallow, rosemallow, shoeblack plant"
holly,"christmas holly, common holly, dwarf burford holly, english holly, european holly, holly, ilex"
honeysuckle,"california honeysuckle, common honeysuckle, common woodbine, honeysuckle, japanese honeysuckle, lonicera, white honeysuckle, woodbine"
hornbeam,"american hornbeam, blue-beech, carpinus, hornbeam, muscle beech, musclewood"
hydrangea,"bigleaf hydrangea, french hydrangea, hortensia, hydrangea, lacecap hydrangea, mophead hydrangea, penny mac"
hypericum,"aaron's beard, goatweed, gold flower, hypericum, rose of sharon, saint-john's-wort, st john's wort, st. johnswort"
impatiens,"balsam, busy lizzie, impatiens, jewelweed, new guinea impatiens, patient lucy, sultana, touch-me-not"
iris,"bearded iris, blue flag, bulbous iris, common flag, dutch iris, german iris, iris, rhizomatous iris"
ivy,"algerian ivy, common ivy, english ivy, hedera, ivy"
jacaranda,"black poui, blue jacaranda, brazilian rose wood, fern tree, jacaranda"
jasmine,"arabian jasmine, common jasmine, dwarf jasmine, italian jasmine, japanese jasmine, jasmine, jasminum, jessamine, poet's jasmine, primrose jasmine, winter jasmine"
juniper,"california juniper, california white cedar, common juniper, desert white cedar, juniper, juniperus, sierra juniper, utah juniper, western juniper"
kinnikinnick,"arctostaphylos, common bearberry, kinnikinnick, kinnikinnik, manzanita, red bearberry"
lantana,"and shrub sage, big sage, lantana, lantana verbena, red sage, tick berry, wild sage"
larch,"eastern larch, larch, larix, tamarack, western larch"
laurel,"cherry laurel, common laurel, english laurel, laurel"
lettuce,"garden lettuce, lactuca sativa, leafy green, lettuce, salad green"
lilac,"common lilac, english lilac, french lilac, japanese tree lilac, lilac, purple lilac, syringa"
lily,"asiatic lily, easter lily, lilium, lily, oriental lily"
linden,"basswood, lime tree, linden, little-leaf linden, littleleaf linden, tilia"
liquidambar,"alligator-tree, american storax, blisted, copalm balsam, liquid amber, liquidambar, opossum-tree, redgum, sapgum. satin-walnut, satin walnut, star gum, sweet gum, sweetgum"
locust,"black locust, bristly locust, false acacia, green locust, locust, pea flower locust, robinia, standing sweet pea, white locust, yellow locust"
loquat,"eriobotrya japonica, japanese medlar, japanese plum, loquat"
madrone,"arbutus menziesii, arbutus unedo, bearberry, killarney strawberry tree, madroa, madrona, madrone, madroo, madroño, pacific madrone, strawberry madrone, strawberry tree"
magnolia,"bull bay, cucumber magnolia, cucumber tree, elkwood, magnolia, swamp bay, umbrella magnolia, umbrella tree"
mahonia,"holly-leaf oregon-grape, holly-leaved barberry, mahonia"
maple,"acer, big leaf maple, bigleaf maple, box elder, boxelder maple, douglas maple, japanese maple, maple, mountain maple, oregon maple, rocky mountain maple, vine maple"
marigold,"african marigold, american marigold, aztec marigold, big marigold, marigold, tagetes"
mayten,"chile mayten, chile mayten tree, chilean maiten, chilean maiten tree, chilean mayten, maiten tree, mayten, mayten tree, maytenus boaria"
mesquite,"algarroba, glandular mesquite, honey mesquite, mesquite, prosopsis, screwbean mesquite, tomillo"
metrosideros,"'ohi'a, 'ohi'a lehua, iron tree, lehua, metrosideros, new zealand christmas bush, new zealand christmas tree, pōhutukawa"
mulberry,"common mulberry, mora, moral, morus, mulberry, red mulberry, silkworm mulberry, white mulberry"
myoporum,"creeping boobialla, creeping myoporum, dwarf native myrtle, lollipop tree, myoporum, new zealand ngaio; new zealand ngaio tree; new zealand ngaio-tree; common ngaio; lollypop tree; mousehole tree, ngaio tree, small leaved myoporum"
nandina,"heavenly bamboo, nandina, sacred bamboo"
nasturtium,"common nasturtium, garden nasturtium, indian cress, monks cress, nasturtium, tropaeolum"
oak,"blue oak, canyon live oak, coast live oak, engelmann oak, oak, pin oak, quercus, valley oak"
oleander,"nerium, nerium oleander, oleander, rose bay, rosebay"
olive,"common olive, olea europaea, olive"
onions,"allium cepa, bulb onion, garden onion, onions, shallot"
palm,"archontophoenix, arecastrum, australian fountain palm, bamboo palm, brahea, butia, california fan palm, canary island date palm, caryota, chamaedorea, chinese fan palm, chinese fountain palm, chinese windmill palm, date palm, dypsis, fan palm, fishtail palm, guadalupe palm, hedyscepe, howea, jubaea, kentia palm, king palm, lady palm, livistona, majesty palm, mediterranean fan palm, mexican blue palm, mexican fan palm, palm, phoenix, pindo palm, pygmy date palm, queen palm, rhapis, sabal, san jose hesper palm, senegal date palm, syagrus, trachycarpus, triangle palm, washingtonia"
pea,"garden pea, pea, peas, pisum sativum, snap pea"
peach,"nectarines, peach, peaches, prunus persica, prunus persica var. nucipersica"
pear,"common pear, european pear, pear, pears, pome, pyrus communis"
peony,"california peony, chinese peony, common garden peony, common peony, european peony, paeonia, peony, wild peony"
pepper,"anaheim pepper, bell pepper, capsicum annuum, cayenne pepper, chile pepper, chili pepper, hot pepper, jalapeño pepper, pepper, peppers, serrano pepper, sweet pepper"
pepperwood,"california bay, california bay laurel, oregon myrtle, pepperwood, umbellularia californica"
periwinkle,"annual vinca, bright eyes, cape periwinkle, catharanthus roseus, graveyard plant, madagascar periwinkle, old maid, periwinkle, pink periwinkle, rose periwinkle, running myrtle, vinca, vinca roseus"
persimmon,"american persimmon, common persimmon, date plum, diospyros, eastern persimmon, fuyu, hachiya, japanese persimmon, jove's fruit, kaki, oriental persimmon, persimmon, possumwood, winter plum"
petunia,"garden petunia, petunia, petunia x hybrida"
photinia,"chinese hawthorn, chinese photinia, christmas berry, fraser photinia, photinia, red tip photinia, red top photinia"
pine,"bishop pine, foothill pine, italian stone pine, jeffrey pine, lodgepole pine, monterey pine, pine, pinus, ponderosa pine, sugar pine, torrey pine"
pittosporum,"australian laurel, cheesewood, japanese cheesewood, japanese pittosporum, native daphne, pittosporum, pittosporum tobira, sweet pittosporum, tobira, victorian box"
podocarpus,"african fern pine, broadleaf podocarpus, fern pine, long leafed yellowwood, podocarpus, real yellowwood, totara, yew pine"
pomegranate,"chinese apple, pomegranate, pomegranate tree, punica granatum, red ruby, winter jewels"
poppy,"alpine poppy, breadseed poppy, common field poppy, common poppy, long-headed poppy, opium poppy, papaver, poppy"
potatoes,"irish potato, potatoes, solanum tuberosum"
prickly-pear,"cane cholla, coast prickly pear, pigmy tuna, prickly-pear, tulip pricklypear"
primrose,"common primrose, cowslip, english primrose, primrose, primula, wild primrose"
privet,"glossy privet, japanese privet, ligustrum, privet"
pumpkin,"acorn squash, butternut squash, common pumpkin, cucurbita maxima, cucurbita maximo, cucurbita moschata, cucurbita pepo, field pumpkin, jack-o'-lantern, kabocha squash, pumpkin, pumpkins, scallop squash, squash, summer squash, winter squash, yellow squash, zucchini"
pyracantha,"fire thorn, fire-thorn, firethorn, narrowleaf firethorn, pyracanth, pyracantha, slender firethorn, wooly firethorn"
redbud,"cercis, chinese redbud, eastern redbud, judas tree, redbud, royal white, texas redbud, western redbud"
redwood,"coast redwood, redwood, sequoia, sequoia sempervirens"
rhaphiolepis,"india hawthorn, indian hawthorn, rhaphiolepis, rhaphiolepsis, yeddo hawthorn"
rhus,"lemonade berry, lemonade sumac, rhus, sugarbush, sumac, wax tree"
rose,"floribunda, grandiflora, ground cover rose, hybrid tea rose, landscape shrub rose, polyantha rose, rosa, rose, shrub rose, sweetheart"
rosemary,"arp, blue spires, prostratus, rosemary, rosmarinus officinalis, tuscan blue"
sage,"bee's bliss hybrid sage, berggarten culinary sage, blue sage, california sage, chia, mejorana, purple sage, sage, salvia, white sage"
saltbush,"atriplex, garden orache, mountain spinach, orach, orache, saltbush"
serviceberry,"amelanchier, chuckley pear, juneberry, sarvisberry, saskatoon, serviceberry, shadblow, shadbush, shadwood, sugarplum, wild-plum"
snapdragon,"antirrhinum majus, common snapdragon, dog flower, dragon flower, garden snapdragon, snap dragon, snapdragon"
spinach,"spinach, spinacia oleracea"
spirea,"meadowsweet, spirea, steeplebush"
spruce,"black hills spruce, black spruce, colorado spruce, engelmann spruce, norway spruce, picea, serbian spruce, sitka spruce, spruce, white spruce"
strawberry,"alpine strawberry, fragaria, fragaria x ananassa, garden strawberry, strawberries, strawberry, wild strawberry, woodland strawberry"
sunflower,"annual sunflower, beach sunflower, common sunflower, dwarf sunflower, giant sunflower, helianthus, narrowleaf sunflower, nuttall's sunflower, prairie sunflower, sunflower, western sunflower"
sweetbay,"bay laurel, bay leaf tree, bay tree, grecian laurel, laurel tree, laurus nobilis, sweet bag, sweet bay, sweetbay, tree laurel, true laurel"
sycamore,"american sycamore, california sycamore, london plane tree, platanus, sycamore"
tamarisk,"salt cedar, saltcedar, tamarisk, tamarix, taray"
tanoak,"lithocarpus densiflorus, notholithocarpus densiflorus, tan oak, tanbark oak, tanoak"
tarragon,"artemisia dracunculus, estragon, tarragon"
tomato,"golden apple, love apple, solanum lycopersicum, tomatl, tomato, tomato plant, tomatoes"
toyon,"california holly, heteromeles arbutifolia, toyon"
tulip,"common tulip, didier's tulip, garden tulip, tulip, tulipa"
tupelo,"nyssa, sour gum, tupelo, tupelo gum"
verbena,"blue vervain, garden verbena, verbena, vervain, verveine"
viburnum,"burkwood viburnum, cinnamon viburnum, david viburnum, european cranberrybush, henry's viburnum, nannyberry, sheepberry, snowball bush, viburnum, wayfaring tree"
violet,"california golden violet, common violet, english violet, field pansy, field violet, florist's violet, garden violet, grass pansy, heartsease, johnny-jump-up, pansy, sweet violet, viola, violet, wild pansy, wood violet, yellow pansy"
walnut,"carpathian walnut, common walnut, english walnut, juglans regia, madeira walnut, persian walnut, walnut"
watermelon,"citrullus lanatus, dessert watermelon, melon, tsamma, watermelon"
weigela,"red prince weigela, weigela, weigela florida"
willow,"arroyo willow, french pussy willow, globe navajo willow, golden weeping willow, pacific willow, pussy willow, salix, twisted hankow willow, weeping willow, white willow, willow"
wisteria,"american wisteria, chinese wisteria, japanese wisteria, wisteria, wisteria floribunda, wisteria frutescens, wisteria macrostachya, wisteria sinensis"
xylosma,"dense longwood, shiny xylosma, xylosma, xylosma congestum"
yew,"common yew, english yew, european yew, taxus, yew"
yucca,"adam's needle. dagger plant, aloe yucca, common yucca, joshua tree, narrowleaf yucca, needle palm, spanish bayonet, spanish dagger, spineless yucca, stick yucca, yucca"
zelkova,"japanese elm, japanese zelkova, keyaki, tsuki, zelkova, zelkova serrata"
zinnia,"common zinnia, desert zinnia, elegant zinnia, plains zinnia, rocky mountains zinnia, spinyleaf zinnia, white zinnia, wild zinnia, youth-and-age, zinnia, zinnia acerosa, zinnia bicolor, zinnia elegans, zinnia grandiflora"
