main_synonym,synonym_list
carnation,"jove’s flower, dianthus caryophyllus, gillies, gilliflower, clove pink, nelka, scaffold flower, sops-in-wine, carnation"
carob,"carob tree, ceratonia siliqua, st john's-bread, carob, locust bean"
carrot,"daucus carota, carrot, carrots"
cassia,"gold medallion tree, senna, cassia"
catalpa,"catalpa, catalpa tree, catawba"
cauliflower,"cyprus colewort, gobi, brassica oleracea var. botrytis, cauliflower"
ceanothus,"wild lilac, buckbrush, ceanothus, california lilac, soap bush"
cedar,"incense cedar, cedrus, cedar, cedar tree"
cherry,"prunus avium, wild cherry, cherry, sweet cherry, sour cherry, cherries, prunus cerasus"
chestnut,"chinkapin, sweet chestnut, castanea, spanish chestnut, chinquapin, chestnut"
chilopsis,"chilopsis linearis, desert willow, chilopsis, desert-willow"
chinaberry,"syringa berrytree, pride of india, persian lilac, melia azedarach, chinaberry tree, texas umbrella tree, indian lilac, chinaberry, cape lilac, white cedar, bead-tree"
choisya,"mexican orange, mock orange, choisya ternata, mexican orange blossom, choisya"
chrysanthemum,"garden mum, mum, pot mum, dendranthema grandiflora, florist's chrysanthemum, chrysanthemum morifolium, chrysanthemum, cut mum"
cistus,"common gum cistus, labdanum, cistus, rock rose, brown-eyed rockrose, gum rockrose"
citrus,"citrus, kumquat, tangelo, citron, tangerine, pomelo, makrut lime, orange, mandarin, lime, clementine, grapefruit, lemon, yuzu, satsuma"
clematis,"vase vine, traveller's joy, old man's beard, leather flower, virgin's bower, clematis"
cocculus,"cocculus laurifolius, laurel leaf snailseed, cocculus, laurel leaf cocculus, laurel-leaved snail tree"
corn,"maize, zea mays, sugar corn, sweet corn, sweetcorn, indian corn, corn, pole corn, mealie"
cosmos,"garden cosmos, mexican aster, cosmos, common cosmos"
cotoneaster,"cotoneaster, orange cotoneaster, parney's cotoneaster"
cryptomeria,"cryptomeria, japanese cedar, cryptomeria japonica"
cucumber,"cucumis sativus, armenian cucumber, garden cucumber, cucumbers, cucumber, persian cucumber, gherkin, cornichon, lemon cucumber, english cucumber"
currant,"black currant, blackcurrant, currant, ribes, gooseberry"
cycad,"cycas, cycad, sago palm"
cypress,"false cypress, cupressus, cypress, chamaecyparis"
daffodil,"daffodil, narcissus, daffydowndilly, paperwhite, jonquil, lent lily, daffadown dilly"
dahlia,"collarette dahlia, peony dahlia, dinner plate dahlia, single dahlia, semi cactus dahlia, ball dahlia, dahlia, anemone dahlia, orchid dahlia, waterlily dahlias, garden dahlia, cactus dahlia, decorative dahlia, pompon dahlia, mignon dahlia"
daphne,"fragrant daphne, lilac daphne, daphne, rock daphne, winter daphne"
dodonaea,"hopbush, dodonaea viscosa, hopseed tree, dodonaea"
dogwood,"common dogwood, kousa dogwood, dogwood, cornus, flowering dogwood, pacific dogwood"
dracaena,"dragon tree, ti tree, dracaena, cordyline, corn plant"
eggplant,"brinjal, eggplants, solanum melongena, aubergine, eggplant"
elderberry,"black elder, tramman, european black elderberry, american elder, elder, sambucus, european elder, common elderberry, american elderberry, european elderberry, elderberry"
elm,"elm, american elm, ulmus, cedar elm, september elm, slippery elm, winged elm"
escallonia,"cordoba escallonia, red claws, pink escallonia, escallonia"
eucalyptus,"red ironbark, sweetgum, tasmanian blue gum, eucalyptus, gum, silver dollar gum, red gum, sugar gum, blue gum, lemon scented gum"
eugenia,"australian brush cherry, magenta cherry, eugenia, magenta lilly pilly, syzygium paniculatum"
euonymus,"wahoo, burning-bush, euonymus, spindle, strawberry-bush, spindle tree, wintercreeper"
ficus,"laurel fig, indian laurel, fig, ficus"
fir,"abies, true fir, conifer, fir"
forsythia,"common forsythia, forsythia, golden bell, green-stem forsythia, weeping forsythia"
freesia,"freesia x hybrida, freesia, common freesia"
fuchsia,"hardy fuchsia, common fuchsia, hummingbird fuchsia, fuchsia"
gardenia,"cape jasmine, gardenia augusta, gardenia, gardenia jasminoides"
garlic,"camphor of the poor, clove of garlic, cultivated garlic, stinking rose, serpent garlic, garlic, allium sativum, rocamboles, rustic treacle, rocambole, nectar of the gods"
geranium,"geranium, pelargoniun"
ginkgo,"maidenhair tree, ginkgo, gingko, kew tree"
gladiolus,gladiolus
grapes,"grapes, vitus"
grevillea,grevillea
hackberry,hackberry
hawthorn,hawthorn
hazelnut,"hazelnut, corylus, california hazel, filbert"
heath,heath
heather,heather
hebe,hebe
hibiscus,hibiscus
holly,holly
honeysuckle,honeysuckle
hornbeam,hornbeam
hydrangea,hydrangea
hypericum,hypericum
impatiens,impatiens
iris,iris
ivy,ivy
jacaranda,jacaranda
jasmine,jasmine
juniper,juniper
kinnikinnick,kinnikinnick
lantana,lantana
larch,larch
laurel,laurel
lettuce,lettuce
lilac,lilac
lily,lily
linden,linden
liquidambar,liquidambar
locust,locust
loquat,loquat
madrone,madrone
magnolia,magnolia
mahonia,mahonia
manzanita,manzanita
maple,maple
marigold,marigold
mayten,mayten
mesquite,mesquite
metrosideros,metrosideros
mulberry,mulberry
myoporum,myoporum
myrtle,myrtle
nandina,nandina
nasturtium,nasturtium
oak,oak
oleander,oleander
olive,olive
onions,onions
palm,palm
pansy,pansy
paperbark,paperbark
pea,"pea, peas"
pear,"pears, pear"
peony,peony
pepper,"pepper, peppers"
pepperwood,pepperwood
periwinkle,periwinkle
persimmon,persimmon
petunia,petunia
photinia,photinia
pine,pine
pittosporum,pittosporum
podocarpus,podocarpus
pomegranate,pomegranate
poplar,poplar
poppy,poppy
potatoes,potatoes
prickly-pear,prickly-pear
primrose,primrose
privet,privet
pumpkin,"pumpkin, pumpkins"
pyracantha,pyracantha
redbud,redbud
redwood,redwood
rhaphiolepis,rhaphiolepis
rhus,rhus
rose,rose
rosemary,rosemary
sage,sage
saltbush,saltbush
salvia,salvia
sequoia,sequoia
serviceberry,serviceberry
shadbush,shadbush
snapdragon,snapdragon
spinach,spinach
spirea,spirea
spruce,spruce
squash,squash
strawberry,"strawberries, strawberry"
sugarbush,sugarbush
sumac,sumac
sunflower,sunflower
sweetbay,sweetbay
sycamore,sycamore
syringa,syringa
tamarisk,tamarisk
tanoak,tanoak
tarragon,tarragon
tobira,tobira
tomato,"tomato, tomatoes"
toyon,toyon
tulip,tulip
tupelo,tupelo
verbena,verbena
viburnum,viburnum
vinca,vinca
violet,violet
walnut,walnut
watermelon,"watermelon, melon"
weigela,weigela
willow,willow
wisteria,wisteria
xylosma,xylosma
yew,yew
yucca,yucca
zelkova,zelkova
zinnia,zinnia
