main_synonmy,synonym_list
dandelion,"blow-ball, dent de lion, dumbledore, faceclock, blowballs, common dandelion, milk-gowan, milkgowan, dandelion clock, sun in the grass, dens leon, brown-seeded dandelion, pee-a-bed, priest's crown, dandelions, lions teeth, swine snout, lions-tooth, piss-in-bed, roadside dandelion, lion's-teeth, dandelion, peasant's clock, milk gowan, english dandelion, door head clock, milk witch gowan, blowball, doonheadclock, puffball, lawn dandelion, piss-abed, fairy clock, monk's head, lion's teeth, brown-seed dandelion, lion's-tooth, crocus dandelion, lions-teeth, blow ball, common dandylion, doonhead, wet-a-bed, introduced dandelion, doonhead clock, pissenlit, doon-head-clock, lion's tooth, lions tooth, weedy dandelion, priests crown, priest's-crown, swine's snout, dashaloga, sun-in-the-grass, swines snout, dent-de-lion, milk-witch gowan"
deer,deer
disease,"disorder, disease"
dodder,"chaparral dodder, californa dodder, amarbel, dodder, love vine"
drosophila,"drosophila, drosophilas, fruit fly"
earwig,"earwigs, earwig, forkytail, pincher bug"
bristletail,"firebrats, bristletail, silverfish"
flea,"flea, fleas"
fly,"fly, flies"
fungus,"decay, conks, rust, mold, fungi, mildew, mushroom, conk, toadstools, rot, mushrooms, fungus, toadstool"
gnat,"gnats, gnat"
gopher,"gopher, pocket gopher, gophers"
grass,"lawn, turf, turfgrass, grass"
grasshopper,"grasshopper, grasshoppers"
groundsel,"groundie-swallow, common groundsel, grimsel, old man of spring, old-man-of-the-spring, garden groundsel, old-man-in-the-spring, old-man-of-spring, watterydrum, groundie swallow, sencion, common butterweed, old man in the spring, common garden groundsel, grinsel, simson, swichen, groundsel, chincone"
hemlocks,"hemlocks, spotted hemlock, california fern, poison parsley, nebraska fern, european hemlock, deadly hemlock"
wasp,"hornet, meat bee, wasps, yellowjackets, yellow jackets, hornets, wasp, yellow jacket, meat bees, horntails"
invader,"invaders, invader"
kyllinga,"kyllinga, sedge"
leafminer,"leafminers, leafminer"
leafroller,"leafrollers, leafroller"
lice,"lice, louse"
lizard,"lizards, lizard"
mallow,"fairy cheeses, umbrella mallow, common cheeses, little mallow, cheeseweed, cheesetts, doll cheese, mallows, fairy-cheese, fairy cheese, dwarf cheeseweed, dutch cheese, running mallows, dwarf malva, mallow, dutch-cheese, running mallow, common mallow, doll cheeses, doll-cheese, fairy-cheeses"
mealybug,"mealybugs, mealybug"
mice,"mice, wharf rat, house mouse, rodent, ship rat, sewer rat, norway rat, water rat, mouse, black rat, brown rat, house rat, rats, city rat, common rat, norwegian rat, hanover rat"
millipede,"millipedes, millipede"
mistletoe,"leafy mistletoe, broadleafed mistletoe, dwarf mistletoe, mistletoe, mistletoes"
mite,"mite, mites"
mole,"moles, broad-footed mole, mole"
mosquito,"mosquitoes, mosquito"
moth,"moth, moths"
nematode,"roundworm, nematodes, nematode"
nettle,"seven-minute itch, great stinging nettle, seven minute itch, stinging nettles, annual nettle, heg-beg, perennial nettle, tall nettle, hoky-poky, big sting nettle, hidgy-pidgy, bigsting nettle, burning nettle, common perennial stinging nettle, hoky poky, common annual stinging-nettle, dwarf stingingnettle, small stinging-nettle, small burning nettle, creek nettle, annual stinging-nettle, nasty stingy nettle, tinging, tanging nettle, stingy nettle stinging-nettel, great stinging-nettle, burning nettles, common perennial nettle, common annual stinging nettle, lesser stinging-nettle, dwarf stinging-nettle, great nettle, dwarf stinging nettle, common perennial stinging-nettle, big-sting nettle, lesser stinging nettle, tenging nettle, dwarf nettle, common widespread stinging nettle, greater nettle, stinging nettel, slender nettle, lesser nettle, small stinging nettle, nettles, small nettle, annual dwarf nettle, widespread stinging nettle, nettle, annual stinging nettle, scaddie, stinging nettle"
nutsedge,"coco-grass, coco nut-grass, round flat-sedge, cocograss, purple flatsedge, nutgrass, purple flat sedge, red nut-sedge, purple nutsedge, flatsedge, tagernut, nut-grass flatsedge, coco sedge, purple nutgrass, round cyperus, yellow nutsedge, southern nutgrass, purple nut sedge, purple nut grass, red nutsedge, purple flat-sedge, nutsedges, coco nutsedge, coco grass, red nut sedge, purple nut-grass, nutsedge, southern nut-grass, purple nut-sedge, southern nut grass, nutgrass galingale"
opossum,"opossums, opossum, virginia opossum, possum"
parasite,"parasites, pathogens, parasite"
pepperweed,"pepperweeds, broad-leafed peppergrass, broad-leaved pepperweed, broad-leaf pepper-grass, broad-leaf pepper grass, broadleaf pepperwort, broadleaf pepperweed, broad leaved pepper grass, broadleaf pepper grass, tall white-top, broad leaf pepperwort, broad-leaf peppergrass, tall whitetop, broad-leaved pepper-grass, broad-leaved pepper grass, broadleaf pepper-grass, broad-leaved pepper-wort, broad-leaved pepper-weed, broad-leaf pepperwort, broadleaf pepperplant, broad-leaved pepperwort, broadleaf pepper-plant, perennial peppercress, tall white top, broad leaved pepperweed, broad-leaved peppergrass, broadleaf peppergrass, broadleaved pepperweed, pepperweed"
pig,"razorback, wild boar, wild hog, pigs, pig, wild pig, eurasian boar., hog, russian boar, swine, piney woods rooter"
plantain,"way-side plantain, jackstraw, lanceolate english plantain, plantago, lance plantain, common ribwort plantain, chimney-sweeps, common dooryard plantain, rib-grass, lanceolate plantain, introduced narrow-leaved plantain, broad-leafed plantain, kemps, dog-ribs, wagbread, buck plantain, jack straws, rippleseed plantain, buck-plantain, long plantain, leech-wort, rib grass, lance-leaf english plantain, kempseed, greater broad-leaf plantain, greater broad-leaved plantain, common broad-leaved plantain, ripple seed plantain, lance-leafed plantain, common broadleaf plantain, great plantain, travellers foot, broadleaf plantain, cart-track plant, cart track plant, lance-leaf plantain, plantain, ripple-seed plantain, door-yard plantain, nipple-seed plantain, dog's-ribs, kemp-seed, ripple plantain, german psyllium, wayside plantain, common eurasian plantain, tinker-tailor grass, bird-seed plantain, english rib-grass, broad leaved plantain, ribgrass, lance leaf plantain, chimney-sweep, great broadleaf plantain, round leaved plantain, round-leaf plantain, round-leaved plantain, greater plantain, dog's rib, lanceleaf plantain, healing blade, plantains, grand plantain, lance leaved plantain, broad leafed plantain, common ribwort, introduced narrow leaved plantain, rib-wort, large plantain, rib wort, hock cockle, windles, english rib grass, chimney sweep, lamb's-foot, greater broad leaved plantain, broad-leaf plantain, round-leafed plantain, roundleaf plantain, broad leaf plantain, dooryard plantain, lance-leaved plantain, knock-heads, english buckhorn plantain, healing-blade, black plantain, broad-leaved plantain, wild sagot, round leaf plantain, jack-straws, hock-cockle, chimney sweeps, ribwort, lamb's foot, kemps seed, leechwort, lance-leaved english plantain"
psyllidae,"psyllidae, psyllids"
purslane,"common purselane, common pussley, common purslain, green purslane, rough-seed purslane, common pusley, roughseed purslane, kitchen-garden purslane, green leaf purslane, garden purslain, summer purslane, duckweed pursley, common purslane, duckweed purslane, weed purslane, little hogweed purslane, common pursland, weed purslain, little hogweed, common pursley, notched purslane, fatweed, little-hogweed, western pusley, inland pigweed, rough-seeded purslane, purslane"
rabbit,"cottontail, brush rabbit, bunny, bunnies, hare, bunny rabbit, black-tailed hare, coney, rabbit, jackrabbit, rabbits"
raccoon,"common raccoon, raccoons, northern raccoon, racoon, trash panda, raccoon"
scale,"scales, scale"
scorpion,"bark scorpion, scorpions, arizona hairy scorpion, scorpion, stripedtail scorpion"
sharpshooter,"sharpshooters, sharpshooter"
skunk,"skunks, polecat, civet cat, skunk"
slug,"slug, slugs"
snail,"snail, snails"
snake,"snake, snakes"
springtail,"springtail, springtails"
spurge,"spurge, spotted spurge, black purslane, black pusley, serpent mat-spurge, creeping spurge, stinging milkweed, roundleaf mat spurge, spurges, spotted milk spurge, radiumweed, petty spurge, black pursley, matted sand-mat, spotted pursley, radium-weed, spotted purslane, blotched spurge, matted sandmat, spotted milk-purslane, round-leafed spurge, matted broom-spurge, round-leaved spurge, serpent euphorbia, round leaved spurge, spotted mat spurge, round-leaved spreading spurge, matted broomspurge, petty euphorbia, spotted pusley, spotted eyebright, mat euphorbia, round-leaf spreading spurge, pretty spurge, common spotted sandmat, spotted euphorbia, spotted sandmat, radium plant, round-leaf mat-spurge, black spurge, spotted broomspurge, round-leaf spurge, serpent spurge, radium weed, common spotted spurge, spotted eye-bright, spotted mat-spurge, spotted creeping spurge, spotted milk purslane"
squirrel,"squirrel, douglas squirrel, squirrels, eastern fox squirrel, chickaree, tree squirrel, eastern gray squirrel, western gray squirrel, ground squirrel"
starthistle,"barnaby star thistle, barnaby's thistle, starthistle, st barnaby's star-thistle, golden star thistle, st barnaby star thistle, yellow star thistle, yellow star-thistle, yellow cock spur, yellow-starthistle, yellow centaurea, yellow-cockspur, barnaby star-thistle, yellow starthistle, barnaby's star thistle, st barnaby's thistle, yellow cockspur, st barnaby starthistle, st barnaby's starthistle, barnaby thistle, starthistles, barnaby starthistle, st barnaby thistle, barnaby's star-thistle, barnaby's starthistle, st barnaby's star thistle, golden star-thistle, yellow cock-spur, st barnaby star-thistle, phalaritha, golden starthistle"
termite,"termite, termites"
thistle,"russian thistle tumbleweed, russian cactus, tumbleweed, wind witch, ukraine-salzkraut, russian tumbleweed, windwitch, thistle, ukraine salzkraut, wind-witch, salsola, tumbling russian thistle, thistles, russianthistle, russian-thistle, russian-cactus"
thrip,"thrips, thrip"
vines,vines
vole,"vole, field vole, voles, meadow mice, common vole, field mouse"
weed,"weed, weeds"
woad,"dyer's-woad, dyers woad, dyers' woad, dyer's woad, blue dye woad, marlahan mustard, asp-of-jerusalem, dye woad, asp of jerusalem, woad, blue woad"
woodpecker,"flickers, acorn woodpecker, northern flicker, woodpecker, woodpeckers, sapsuckers, wood hen"
woodsorrel,"oxalis, wood-sorrel, wood-sorrels, wood sorrel, woodsorrel"
