Status,Question,Expected Answer 1,Expected Answer 2,Expected Answer 3,CODE,Answers,Bad Answer 1,Bad Answer score,Bad Answer 2,Bad Answer 2 score,Bad Answer 3,Bad Answer 3 score
,How can I get rid of the noisy woodpeckers on my land?,http://ipm.ucanr.edu/PMG/PESTNOTES/pn74124.html,,,http://ipm.ucanr.edu/PMG/PESTNOTES/pn74124.html,http://ipm.ucanr.edu/PMG/PESTNOTES/pn74124.html,http://ipm.ucanr.edu/QT/yellowjacketscard.html,0.57,http://ipm.ucanr.edu/PMG/PESTNOTES/pn74114.html,0.56,http://ipm.ucanr.edu/QT/termitescard.html,0.55
,How do I know if I have termites?,http://ipm.ucanr.edu/PMG/PESTNOTES/pn7415.html,http://ipm.ucanr.edu/PMG/PESTNOTES/pn7440.html,http://ipm.ucanr.edu/PMG/PESTNOTES/pn7418.html,"http://ipm.ucanr.edu/PMG/PESTNOTES/pn7415.html
http://ipm.ucanr.edu/PMG/PESTNOTES/pn7440.html
http://ipm.ucanr.edu/PMG/PESTNOTES/pn7418.html","http://ipm.ucanr.edu/PMG/PESTNOTES/pn7415.html
http://ipm.ucanr.edu/PMG/PESTNOTES/pn7440.html
http://ipm.ucanr.edu/PMG/PESTNOTES/pn7418.html",http://ipm.ucanr.edu/PMG/PESTNOTES/pn7405.html,0.59,http://ipm.ucanr.edu/TOOLS/TURF/PESTS/inbermite.html,0.56,http://ipm.ucanr.edu/PMG/PESTNOTES/pn7428.html,0.55
,What kind of holes do powderpost beetles leave?,http://ipm.ucanr.edu/PMG/PESTNOTES/pn7418.html,,,http://ipm.ucanr.edu/PMG/PESTNOTES/pn7418.html,http://ipm.ucanr.edu/PMG/PESTNOTES/pn7418.html,http://ipm.ucanr.edu/PMG/GARDEN/VEGES/PESTS/cucumberbeet.html,0.52,http://ipm.ucanr.edu/PMG/PESTNOTES/pn7403.html,0.51,,
,"How can I tell the difference between Powderpost, Deathwatch, and False Powderpost Beetles? ",http://ipm.ucanr.edu/PMG/PESTNOTES/pn7418.html,,,http://ipm.ucanr.edu/PMG/PESTNOTES/pn7418.html,http://ipm.ucanr.edu/PMG/PESTNOTES/pn7418.html,http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/poplrcotnwdaspen.html,0.44,http://ipm.ucanr.edu/PMG/PESTNOTES/pn74140.html,0.44,,
,My almonds have worms inside them. How do I kill the bugs? ,http://ipm.ucanr.edu/PMG/GARDEN/FRUIT/PESTS/navelorwrm.html,http://ipm.ucanr.edu/PMG/GARDEN/FRUIT/almonds.html,,"http://ipm.ucanr.edu/PMG/GARDEN/FRUIT/PESTS/navelorwrm.html
http://ipm.ucanr.edu/PMG/GARDEN/FRUIT/almonds.html","http://ipm.ucanr.edu/PMG/GARDEN/FRUIT/PESTS/navelorwrm.html
http://ipm.ucanr.edu/PMG/GARDEN/FRUIT/almonds.html",http://ipm.ucanr.edu/PMG/GARDEN/FRUIT/DISEASE/scab.html,0.56,http://ipm.ucanr.edu/PMG/GARDEN/FRUIT/DISEASE/verticilliumwil.html,0.55,http://ipm.ucanr.edu/PMG/PESTNOTES/pn74105.html,0.53
,My strawberries get some kind of fuzzy white stuff on them then they get mushy and rotten. What can I do about it? ,http://ipm.ucanr.edu/PMG/GARDEN/FRUIT/DISEASE/strgraymold.html,http://ipm.ucanr.edu/PMG/GARDEN/FRUIT/strawberries.html,,"http://ipm.ucanr.edu/PMG/GARDEN/FRUIT/DISEASE/strgraymold.html
http://ipm.ucanr.edu/PMG/GARDEN/FRUIT/strawberries.html","http://ipm.ucanr.edu/PMG/GARDEN/FRUIT/DISEASE/strgraymold.html
http://ipm.ucanr.edu/PMG/GARDEN/FRUIT/strawberries.html",http://ipm.ucanr.edu/PMG/GARDEN/FRUIT/DISEASE/strvirusdis.html,0.59,http://ipm.ucanr.edu/PMG/GARDEN/VEGES/PESTS/lygusbugs.html,0.58,http://ipm.ucanr.edu/PMG/GARDEN/FRUIT/PESTS/strawcrmoth.html,0.56
,What can I do to control weeds without using chemicals?,http://ipm.ucanr.edu/PMG/PESTNOTES/pn7441.html,http://ipm.ucanr.edu/PMG/PESTNOTES/pn74113.html,http://ipm.ucanr.edu/QT/landscapeweedscard.html,"http://ipm.ucanr.edu/PMG/PESTNOTES/pn7441.html
http://ipm.ucanr.edu/PMG/PESTNOTES/pn74113.html
http://ipm.ucanr.edu/QT/landscapeweedscard.html","http://ipm.ucanr.edu/PMG/PESTNOTES/pn7441.html
http://ipm.ucanr.edu/PMG/PESTNOTES/pn74113.html
http://ipm.ucanr.edu/QT/landscapeweedscard.html",http://ipm.ucanr.edu/QT/weedcontrolcard.html,0.78,,,,
,What is a beneficial predator?,http://ipm.ucanr.edu/QT/beneficialpredatorscard.html,http://ipm.ucanr.edu/PMG/PESTNOTES/pn74140.html,,"http://ipm.ucanr.edu/QT/beneficialpredatorscard.html
http://ipm.ucanr.edu/PMG/PESTNOTES/pn74140.html","http://ipm.ucanr.edu/QT/beneficialpredatorscard.html
http://ipm.ucanr.edu/PMG/PESTNOTES/pn74140.html","Sorry, that request is outside my scope. For now, I only deal with pest-related requests.",,,,,
,When should I try to control ground squirrels?,http://ipm.ucanr.edu/PMG/PESTNOTES/pn7438.html,http://ipm.ucanr.edu/QT/groundsquirrelcard.html,,"http://ipm.ucanr.edu/PMG/PESTNOTES/pn7438.html
http://ipm.ucanr.edu/QT/groundsquirrelcard.html","http://ipm.ucanr.edu/PMG/PESTNOTES/pn7438.html
http://ipm.ucanr.edu/QT/groundsquirrelcard.html",http://ipm.ucanr.edu/PMG/PESTNOTES/pn74122.html,0.61,http://ipm.ucanr.edu/PMG/PESTNOTES/pn7447.html,0.51,http://ipm.ucanr.edu/PMG/PESTNOTES/pn74130.html,0.51
,I have a mouse problem in my garage. How do I get rid of them? ,http://ipm.ucanr.edu/PMG/PESTNOTES/pn7483.html,http://ipm.ucanr.edu/PMG/PESTNOTES/pn74161.html,,"http://ipm.ucanr.edu/PMG/PESTNOTES/pn7483.html
http://ipm.ucanr.edu/PMG/PESTNOTES/pn74161.html","http://ipm.ucanr.edu/PMG/PESTNOTES/pn7483.html
http://ipm.ucanr.edu/PMG/PESTNOTES/pn74161.html",http://ipm.ucanr.edu/PMG/PESTNOTES/pn7455.html,0.53,http://ipm.ucanr.edu/PMG/PESTNOTES/pn7452.html,0.48,http://ipm.ucanr.edu/PMG/PESTNOTES/pn74149.html,0.48
,There are centipedes in my bathroom. Will they bite me? ,http://ipm.ucanr.edu/PMG/PESTNOTES/pn7472.html,,,http://ipm.ucanr.edu/PMG/PESTNOTES/pn7472.html,http://ipm.ucanr.edu/PMG/PESTNOTES/pn7472.html,http://ipm.ucanr.edu/PMG/PESTNOTES/pn74136.html,0.48,http://ipm.ucanr.edu/PMG/PESTNOTES/pn7495.html,0.46,http://ipm.ucanr.edu/PMG/PESTNOTES/pn7475.html,0.43
,My alstromeria plant isn't developing flowers. Why not?,http://ipm.ucanr.edu/PMG/GARDEN/FLOWERS/alstroemeria.html,,,http://ipm.ucanr.edu/PMG/GARDEN/FLOWERS/alstroemeria.html,http://ipm.ucanr.edu/PMG/GARDEN/FLOWERS/alstroemeria.html,http://ipm.ucanr.edu/PMG/GARDEN/VEGES/ENVIRON/blossomdrop.html,0.45,http://ipm.ucanr.edu/PMG/PESTNOTES/pn74128.html,0.44,http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/DISEASES/crypblight.html,0.41
,The begonias in my garden have wiggly white trails all over the leaves. What is it?,http://ipm.ucanr.edu/PMG/GARDEN/VEGES/PESTS/vegleafminers.html,,,http://ipm.ucanr.edu/PMG/GARDEN/VEGES/PESTS/vegleafminers.html,http://ipm.ucanr.edu/PMG/GARDEN/VEGES/PESTS/vegleafminers.html,http://ipm.ucanr.edu/PMG/PESTNOTES/pn7448.html,0.56,http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/willow.html,0.49,http://ipm.ucanr.edu/home-and-landscape/beans/index.html,0.49
,My kid came home from school with head lice. How do I get rid of them? ,http://ipm.ucanr.edu/PMG/PESTNOTES/pn7446.html,http://ipm.ucanr.edu/QT/headlicecard.html,,"http://ipm.ucanr.edu/PMG/PESTNOTES/pn7446.html
http://ipm.ucanr.edu/QT/headlicecard.html","http://ipm.ucanr.edu/PMG/PESTNOTES/pn7446.html
http://ipm.ucanr.edu/QT/headlicecard.html",http://ipm.ucanr.edu/PMG/PESTNOTES/pn7451.html,0.5,http://ipm.ucanr.edu/PMG/PESTNOTES/pn7435.html,0.5,http://ipm.ucanr.edu/PMG/PESTNOTES/pn74168.html,0.49
,Why are the leaves on my Pothos houseplant turning yellow? ,http://ipm.ucanr.edu/PMG/PESTNOTES/pn74172.html,http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/DISORDERS/nitrogendeficiency.html,,"http://ipm.ucanr.edu/PMG/PESTNOTES/pn74172.html
http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/DISORDERS/nitrogendeficiency.html","http://ipm.ucanr.edu/PMG/PESTNOTES/pn74172.html
http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/DISORDERS/nitrogendeficiency.html",http://ipm.ucanr.edu/PMG/GARDEN/VEGES/DISEASES/fusarwilt.html,0.5,http://ipm.ucanr.edu/PMG/GARDEN/VEGES/DISEASES/bacringrot.html,0.48,http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/INVERT/cyptipminer.html,0.47
