QuestionNumber,QuestionText,AnswerURL,ResultRank1,TopScore1,ResultRank2,TopScore2,ResultRank3,TopScore3,ResultRank4,TopScore4,ResultRank5,TopScore5,ResultRank6,TopScore6,ResultRank7,TopScore7,ResultRank8,TopScore8,ResultRank9,TopScore9,ResultRank10,TopScore10
54,I started noticing some sort of bug that made webs in my oak tree. It seemed to be getting into the little branches and killing the rest of the branch. I am hoping you might know what this is and how to rectify. I am attaching a picture. ,"http://ipm.ucanr.edu/PMG/PESTNOTES/pn7420.html, http://ipm.ucanr.edu/PMG/GARDEN/FRUIT/PESTS/fallwebworm.html",Branch wilt (URL: http://ipm.ucanr.edu/PMG/GARDEN/FRUIT/DISEASE/branchwilt.html?src=exchbt),"0.683 - ""links"" - ""Branch wilt - Cracking and peeling of bark""","Anthracnose - Various fungi, i (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/DISEASES/anthrac.html?src=exchbt)","0.657 - ""description"" - ""Small branches can be cankered, girdled, and killed on more susceptible hosts, including some species of ash, dogwood, elm, oak, and sycamore. The resulting regrowth from lateral buds can give trees a gnarled or crooked appearance. Where prolonged spring rains or foggy conditions are common, avoid planting especially susceptible species.""",Mechanical injury (URL: http://ipm.ucanr.edu/PMG/GARDEN/ENVIRON/injuries.html?src=exchbt),"0.637 - ""links"" - ""Mechanical injury - Unprotected tree trunk""",Pacific poison-oak (URL: http://ipm.ucanr.edu/PMG/WEEDS/pacific_poisonoak.html?src=exchbt),"0.633 - ""links"" - ""Pacific poison-oak - climbing vine""",Pine (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/pine.html?src=exchbt),"0.630 - ""links"" - ""Pine - Rusts""",Pitch Canker (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn74107.html?src=exchbt),"0.629 - ""development"" - ""Infected trees are often attacked by engraver beetles, which may cause death of additional branches, treetops, or the entire tree. Infections of Douglas-fir often induce no symptoms: consequently, infected seedlings or cuttings may serve as vehicles for dissemination of the pathogen. Certain insects and other pathogens, often in combination, can cause wilting of branch tips or other damage resembling that caused by pitch canker (Table 1).""",Tree Borers (URL: http://ipm.ucanr.edu/QT/treeborerscard.html?src=exchbt),"0.620 - ""links"" - ""Tree Borers - Bark beetles make tiny holes in tree trunks and branches.""",Witches' broom (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/DISEASES/witch.html?src=exchbt),"0.619 - ""links"" - ""Witches' broom - Dense, bushy foliage caused by juniper rust.""",Clearwing Moths (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7477.html?src=exchbt),"0.617 - ""development"" - ""Dying limbs, rough or gnarled bark, trunk and branch swellings, sap exudation, and sawdustlike frass (excrement), are good indications that wood-boring insects have infested a tree. Clearwing moth larvae bore beneath tree bark and push frass, sometimes mixed with gummy tree exudate, from their tunnels. Small piles or a scattered dusting of frass mark the location of tunnel openings and clearwing pupal cases may be visible.""",Sappy bark (URL: http://ipm.ucanr.edu/PMG/GARDEN/FRUIT/DISEASE/sappybark.html?src=exchbt),"0.616 - ""description"" - ""The sappy bark fungus enters limbs and larger branches at pruning cuts. Infected bark and wood tissues decay, becoming spongy and discolored. Affected bark frequently peels away, exposing decayed tissue beneath."""
56,What are these small holes in my maple tree? How do I treat my maple trees to prevent it spreading to other maples I have?,http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/INVERT/commonfoliagefeedcaterplr.html,Maple (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/maple.html?src=exchbt),"0.698 - ""links"" - ""Maple - Leaf spot diseases""",Verticillium wilt (URL: http://ipm.ucanr.edu/PMG/GARDEN/FLOWERS/DISEASE/verticilliumwilt.html?src=exchbt),"0.620 - ""links"" - ""Verticillium wilt - Maple foliage damaged by Verticillium wilt""",Spruce (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/spruce.html?src=exchbt),"0.616 - ""links"" - ""Spruce - Collar, root, and crown rots""",Willow (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/willow.html?src=exchbt),"0.616 - ""links"" - ""Willow - Cottony maple scale""",Birch (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/birch.html?src=exchbt),"0.614 - ""links"" - ""Birch - Oak root fungus""",Pine (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/pine.html?src=exchbt),"0.596 - ""links"" - ""Pine - Root and crown rots""",Juniper (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/juniper.html?src=exchbt),"0.585 - ""links"" - ""Juniper - Juniper foliage""",Woodpeckers (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn74124.html?src=exchbt),"0.582 - ""description"" - ""Gardeners and landscapers are sometimes confronted with a series of small holes in rows pecked through the bark of a tree trunk or tree limb by a sapsucker seeking food. Over time, this continuous activity extends the number of rows of holes and the resulting loss of sap may weaken the tree and provide access for harmful insects or plant diseases. Some species of woodpeckers feed on fruits, berries, and nuts, but crop damage rarely constitutes a significant problem.""","Cedar, cypress, and juniper ru (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/DISEASES/cedcyrust.html?src=exchbt)","0.578 - ""links"" - ""Cedar, cypress, and juniper rusts - Juniper rust witches' brooms""",Cedar (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/cedar.html?src=exchbt),"0.578 - ""links"" - ""Cedar - Collar, root, and crown rots"""
58,This pine tree started to die off last year and hasn't recovered. Not sure if it's a beetle or fungus problem.,"http://ipm.ucanr.edu/PMG/GARDEN/ENVIRON/poorwater.html, http://ipm.ucanr.edu/PMG/GARDEN/ENVIRON/sunscald.html",Pitch Moths (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7479.html?src=exchbt),"0.749 - ""development"" - ""Pitch canker causes dead branches scattered throughout the tree, and it can eventually kill the entire pine tree. When bark beetle feeding causes foliage color to fade to yellowish green, then to tan and red-brown, this tree decline and dieback typically appears first only at the tree top (due to Ips beetles). Sometimes the entire tree fades and dies (from Dendroctonus species and others) without being preceded by scattered branch dieback.""",Pine (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/pine.html?src=exchbt),"0.748 - ""links"" - ""Pine - Bark beetles""",Heterobasidion root disease (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/DISEASES/heterobasidion_annosum.html?src=exchbt),"0.742 - ""description"" - ""Pines and true firs are often killed within several years of their initial infection. Hosts such as Douglas-fir, hemlock, incense-cedar, larch, and spruce are not commonly killed outright, but their heartwood and sapwood decay, increasing the likelihood of insect attack (e.g., bark beetles) and tree failure (e.g., tipping trunk, wind breakage). Infected trees cannot be cured.""",Pitch Canker (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn74107.html?src=exchbt),"0.714 - ""development"" - ""Multiple branch infections can cause extensive dieback in the crown of the tree and may lead to tree mortality. The fungus isn't known to move within the tree; therefore, each canker or lesion is a separate and distinct infection. Resin (pitch) accumulates on a branch at the site of infection, and removal of the bark reveals honey-colored resin-soaked wood.""",Bark Beetles (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7421.html?src=exchbt),"0.712 - ""damage"" - ""Bark beetles frequently attack trees weakened by drought, disease, injuries, or other factors that may stress the tree. Bark beetles can contribute to the decline and eventual death of trees ; however only a few aggressive species are known to be the sole cause of tree mortality. In addition to attacking larger limbs, some species such as cedar and cypress bark beetles feed by mining twigs up to 6 inches back from the end of the branch, resulting in dead tips .""",White pine blister rust (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/DISEASES/wtepinerust.html?src=exchbt),"0.712 - ""description"" - ""Infected pine foliage turns yellow, then brown and dies and remains hanging on the tree. Diseased tissue increasingly encircles (girdles) the infected limb or trunk and eventually kills it. Leaves of infected Ribes may drop prematurely.""",Pinewood nematode (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/INVERT/pinewdnem.html?src=exchbt),"0.708 - ""damage"" - ""If beetles feed on the foliage of healthy plants, the introduced nematodes may eventually contribute to the decline of that plant as they reproduce within the tree. Branch dieback is the most common symptom in native pines infested with pinewood nematodes. The unhealthy trees in which they are found have typically been damaged by other causes, such as root disease or improper care, and the nematodes may be a secondary invader.""",Armillaria Root Rot (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn74171.html?src=exchbt),"0.707 - ""description"" - ""The oak root fungus attacks and kills the vascular cambium (the tissue that generates bark and wood) in woody roots, then spreads laterally to the main stem, which can girdle the base of the trunk and kill the entire tree. Armillaria is also a white rot wood decay fungus which destroys the strength of wood in roots and at the base of infected tree trunks, thereby increasing the likelihood of tree failure. This dual nature of Armillaria, both as a pathogen (killing the living tissues in a tree) and a saprobe (living on dead or non-functional wood after the infected host dies), presents a challenge to management because its inoculum (infective tissue or propagules) can persist for decades below ground as mycelium (vegetative fungal tissue) living in partially-decayed woody roots (residual roots) long after the infected host plants have died or were removed.""",Juniper (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/juniper.html?src=exchbt),"0.702 - ""links"" - ""Juniper - Cypress bark beetles""",Wood Decay Fungi in Landscape  (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn74109.html?src=exchbt),"0.700 - ""management"" - ""This group of fungi are commonly found on dead trees, branches, and stumps but rarely cause serious decay in living trees. They can cause heart rot on trees wounded by pruning or bark injury. The annual fruiting bodies are thin, leathery, and bracket-like, lack stalks, and are 1 inch or more across."""
59,"The trunk of my maple was hollow with a lot of dark brown sawdust inside. There were these larvae inside, some were inside a nearly round ball of the saw dust, while others were loose but perhaps dislodged. It appears that these larvae are of this type of beetle or Scarab Beetle as described with the pictures on your web site.  Are these beetles considered a pest that one has to be concerned about ?",http://ipm.ucanr.edu/PMG/PESTNOTES/pn7416.html,Oak (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/oak.html?src=exchbt),"0.772 - ""links"" - ""Oak - Bark beetles""",Cedar (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/cedar.html?src=exchbt),"0.769 - ""links"" - ""Cedar - Bark beetles""",Laurel (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/englishlaurel.html?src=exchbt),"0.760 - ""links"" - ""Laurel - Bark beetles""",Spruce (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/spruce.html?src=exchbt),"0.758 - ""links"" - ""Spruce - Bark beetles""",Willow (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/willow.html?src=exchbt),"0.756 - ""links"" - ""Willow - Leaf beetles""",Arborvitae (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/arborvitae.html?src=exchbt),"0.755 - ""links"" - ""Arborvitae - Bark beetles""",Fir (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/fir.html?src=exchbt),"0.754 - ""links"" - ""Fir - Bark beetles""",Cypress (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/cypress.html?src=exchbt),"0.752 - ""links"" - ""Cypress - Bark beetles""",Hawthorn (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/hawthorn.html?src=exchbt),"0.749 - ""links"" - ""Hawthorn - Bark beetles""",Pantry Pests (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7452.html?src=exchbt),"0.748 - ""links"" - ""Pantry Pests - Sawtoothed grain beetles."""
61,"my Night Queen plants have developed brown spots on the leaves and around the edges on some of the leaves. I have followed the advice on watering, light, soil etc. Also tried putting cinnamon on the affected leaves but to no avail. Should I be cutting off the affected leaves or just leave them alone? The plant is very healthy apart from the little brown spots.",http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/cactus.html,Leaf spot (URL: http://ipm.ucanr.edu/PMG/GARDEN/FRUIT/DISEASE/leafspot.html?src=exchbt),"0.668 - ""links"" - ""Leaf spot - Spots on leaves""",Marigold (URL: http://ipm.ucanr.edu/PMG/GARDEN/FLOWERS/marigold.html?src=exchbt),"0.664 - ""links"" - ""Marigold - Leaf spots""",Elderberry (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/elderberry.html?src=exchbt),"0.638 - ""links"" - ""Elderberry - Leaf and stem spots""",Carrot (URL: http://ipm.ucanr.edu/home-and-landscape/carrot/index.html?src=exchbt),"0.636 - ""links"" - ""Carrot - Leaf spots""",Geranium (URL: http://ipm.ucanr.edu/PMG/GARDEN/FLOWERS/geranium.html?src=exchbt),"0.635 - ""links"" - ""Geranium - Leaf spots""",Maple (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/maple.html?src=exchbt),"0.632 - ""links"" - ""Maple - Leaf spot diseases""",Scab (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/DISEASES/scab.html?src=exchbt),"0.628 - ""identification"" - ""On the undersurface of leaves, spots may have velvety fungal growth. Affected leaves may twist or pucker, turn yellow, and drop prematurely. Often only a few scattered leaves are affected, but severe disease can affect most of a plant's leaves and fruit.""",Downy mildew on cucurbits (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/DISEASES/cudowneymildew.html?src=exchbt),"0.626 - ""description"" - ""Eventually the spots coalesce and the leaf will turn brown. During moist weather, the lower surface of the leaf may be covered with a white to purple growth. Older leaves become infected first.""",Willow (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/willow.html?src=exchbt),"0.626 - ""links"" - ""Willow - Leaf and twig spots""",Downy mildew on peas (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/DISEASES/peadownymildew.html?src=exchbt),"0.626 - ""description"" - ""The tops of leaves have yellow blotches. Pods may have dark spots. Affected parts may be water soaked."""
63,"Found very large white grub looking worm in firewood we were splitting. I want to make sure what it was, and how to deal with it if it was anything destructive",http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/INVERT/roundheadbore.html,Worming (URL: http://ipm.ucanr.edu/PMG/GARDEN/FRUIT/ENVIRON/worming.html?src=exchbt),"0.614 - ""links"" - ""Worming - Remove soil from trunk to observe burrows""",Lawn Insects (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7476.html?src=exchbt),"0.547 - ""development"" - ""To detect white grubs, dig or cut beneath thatch and examine the soil around roots and crowns (where roots and stems meet). Look for the white, legless larvae of billbugs (a weevil) or the C-shaped, six-legged larvae of scarab beetles, such as black turfgrass ataenius and masked chafers. When these are numerous, roots are eaten away and turf often can be rolled back like a carpet.""",Birch (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/birch.html?src=exchbt),"0.533 - ""links"" - ""Birch - Carpenterworm""",Oak (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/oak.html?src=exchbt),"0.525 - ""links"" - ""Oak - Carpenterworm""","Billbugs, (URL: http://ipm.ucanr.edu/TOOLS/TURF/PESTS/inbill.html?src=exchbt)","0.524 - ""description"" - ""Dig around roots for whitish, C-shaped, legless grubs up to 3/8 inch (0.9 cm) long with reddish heads. Look for piles of frass at the base of turfgrass plants. Inspect outdoor lights around dawn for 1/3 inch (0.8 cm) brownish to gray snout beetles.""",Wood-Boring Beetles in Homes (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7418.html?src=exchbt),"0.522 - ""management"" - ""Remove and fumigate objects that show signs of beetle infestation. When bringing in firewood, limit yourself to only what you will burn that day. Also, inspect buildings for signs of wood-boring beetle damage.""",Willow (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/willow.html?src=exchbt),"0.520 - ""links"" - ""Willow - Carpenterworm""",Drywood Termites (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7440.html?src=exchbt),"0.520 - ""development"" - ""However, detection of difficult-to-find infestations may require removing walls, paneling, and stucco, as well as using ladders and scaffolds. During a structural inspection for drywood termites, inspectors look for feeding damage, shed wings, fecal pellets, and kickout holes, i.e. small holes (less than 2mm in diameter) through which termites push fecal pellets out of the wood. These fecal pellets have six hexagonal sides and are diagnostic for drywood termites.""",Armillaria Root Rot (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn74171.html?src=exchbt),"0.517 - ""management"" - ""Using hand tools or compressed air excavators, remove the soil from the base of infected trees to expose the large structural roots and the root flare. Never use construction machinery that may wound the root collar or roots. The bark needs to be kept undamaged and intact in such excavations.""",Dutch elm disease (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/DISEASES/dutchelmdis.html?src=exchbt),"0.516 - ""development"" - ""People inadvertently spread this pathogen by moving elms or elm logs infested with beetles or fungi to disease-free areas. Tools used to cut, inject, or prune infected elms spread the fungi to other elms. The fungi also spread from infected elms through natural root grafts to nearby elms."""
64,"I have a Mountain Ash tree, about 15 years old, and I just noticed this ladybugs and bees infestation on the trunk. What should I do to remedy this? The leaves of the tree are curled, but not sure if that's normal in the Fall.",http://ipm.ucanr.edu/QT/ladybeetlescard.html,Ash (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/ash.html?src=exchbt),"0.644 - ""links"" - ""Ash - Ash plant bugs""",Ash leafcurl aphid (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/INVERT/ashlfaph.html?src=exchbt),"0.636 - ""description"" - ""Aphid-infested ash leaves curl, distort, and drop prematurely. The aphids excrete copious honeydew and flocculent waxy material, making a mess beneath trees and promoting the growth of dark sooty mold. Abundant winged aphids can be a nuisance when they migrate between bark, foliage, or roots, especially in the fall.""",Spruce (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/spruce.html?src=exchbt),"0.620 - ""links"" - ""Spruce - Bark beetles""",Willow (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/willow.html?src=exchbt),"0.613 - ""links"" - ""Willow - Leaf beetles""",Cypress bark moths (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/INVERT/cypressbkmths.html?src=exchbt),"0.609 - ""links"" - ""Cypress bark moths - Red fass on branch""",Juniper (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/juniper.html?src=exchbt),"0.606 - ""links"" - ""Juniper - Cypress bark beetles""",Tree Borers (URL: http://ipm.ucanr.edu/QT/treeborerscard.html?src=exchbt),"0.605 - ""links"" - ""Tree Borers - Bark beetles make tiny holes in tree trunks and branches.""",Leaf beetles (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/INVERT/leafbeetle.html?src=exchbt),"0.603 - ""links"" - ""Leaf beetles - California willow leaf beetle and eggs""",Fir (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/fir.html?src=exchbt),"0.601 - ""links"" - ""Fir - Bark beetles""",Shothole borer (URL: http://ipm.ucanr.edu/PMG/GARDEN/FRUIT/PESTS/shothlborer.html?src=exchbt),"0.600 - ""description"" - ""If beetles overcome the tree's defensive response and lay eggs, as the larvae hatch and feed under bark, the vascular system of limbs or trunks become girdled. This causes fading of leaf color and foliage wilting. Limbs or the entire tree can be killed."""
66,"A white powder-like substance is appearing at the ends of many stalks in my indoor plant, and sometimes on the edges of leaves (see image attached). What is this substance, and how can I rid my plant of this problem? The plants sits near an east-facing window of my house, and gets bright indirect light for three-four hours every morning. I have been watering the plant about once a week, when the soil is almost dry, and have been adding Maxsea plant food with each watering","http://ipm.ucanr.edu/PMG/PESTNOTES/pn74174.html, http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/INVERT/mealybugs.html",White mold (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/DISEASES/whitemoldlet.html?src=exchbt),"0.630 - ""links"" - ""White mold - Wilting of outer leaves on lettuce""",White mold (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/DISEASES/tomwhmold.html?src=exchbt),"0.556 - ""description"" - ""Plants affected by white mold generally show white, cottony mycelium on the surface of the infected area. On or inside the white mycelium appear black, round to irregular-shaped structures called sclerotia. On flowering plants such as tomatoes or cucurbits, symptoms include water-soaked areas on flowers and at stem joints where senescent flower petals have fallen.""",Common nutrient deficiency sym (URL: http://ipm.ucanr.edu/PMG/GARDEN/ENVIRON/idmineral.html?src=exchbt),"0.556 - ""description"" - ""Phosphorus The young foliage of broadleaf plants becomes abnormally dark green when phosphorus is deficient. Leaves overall or veins only may be purplish, especially on leaves' underside. Conifers older needles become dull colored or gray green and drop prematurely.""",Plant properly (URL: http://ipm.ucanr.edu/PMG/GARDEN/ENVIRON/plantproperly.html?src=exchbt),"0.555 - ""description"" - ""Check for roots that circle the container and gently spread them. Cut any broken or encircling roots. Do not use the plant if it is extensively rootbound.""",Brown rot (URL: http://ipm.ucanr.edu/PMG/GARDEN/FRUIT/DISEASE/brownrot.html?src=exchbt),"0.555 - ""description"" - ""Young blossom spurs and associated leaves on plants infected with Monilinia collapse to form shoot blight. Gum may exude at the base of infected flowers. Cankers on blighted twigs have tan centers with dark margins.""",A white substance clinging to  (URL: https://ask2.extension.org/kb/faq.php?id=275977),"0.875 - ""description"" - ""Within the last four to five weeks, a white powder-like substance is appearing at the ends of many stalks, and sometimes on the edges of leaves (see image attached). What is this substance, and how can I rid my plant of this problem? The plants sits near an east-facing window of my house, and gets bright indirect light for three-four hours every morning.""",Weird white powder on my cucum (URL: https://ask2.extension.org/kb/faq.php?id=199854),"0.690 - ""description"" - ""I noticed in the last week or so that the leaves are becoming coated with a white powdery substance. Could it be some type of mildew? Any advice about what it is and what I might do to save the plant?""",epazote plant. (URL: https://ask2.extension.org/kb/faq.php?id=138568),"0.669 - ""description"" - ""Mostly on thetop of the leaf.What is this? I am pulling most of plants out.""",No answer,No score,No answer,No score
68,What is the little raised white 'dots' on the leaves of American berry? Probably not a powdery mildew. Looks sort of like a small white bug.,"http://ipm.ucanr.edu/PMG/PESTNOTES/pn7410.html, http://ipm.ucanr.edu/PMG/PESTNOTES/pn74174.html",Tomato (URL: http://ipm.ucanr.edu/home-and-landscape/tomato/index.html?src=exchbt),"0.684 - ""links"" - ""Tomato - Leaffooted bug""",Yellow rust (URL: http://ipm.ucanr.edu/PMG/GARDEN/FRUIT/DISEASE/yellowrust.html?src=exchbt),"0.674 - ""links"" - ""Yellow rust - Yellow rust on raspberry leaves""",Downy mildew (URL: http://ipm.ucanr.edu/PMG/GARDEN/FLOWERS/DISEASE/downmild.html?src=exchbt),"0.656 - ""links"" - ""Downy mildew - Yellow blotches on upper surface of leaf""",Powdery mildew (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/DISEASES/powderymildew.html?src=exchbt),"0.648 - ""description"" - ""Older leaves and leaf petioles of plants with powdery mildew may be covered with a white powdery growth. Young leaves develop small circular white powdery spots that slowly enlarge to cover the leaflets. A slight chlorosis or yellowing may appear on leaves infected by the fungus.""",Powdery Mildew on Fruits and B (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7494.html?src=exchbt),"0.648 - ""development"" - ""On strawberry, affected leaf edges curl upward . Infected leaves later develop dry, brownish patches along with nondescript patches of white powdery fungus on the lower surface and reddish discoloration on the upper surface. When foliage infections are severe, flowers and fruit may also be infected.""",Pear rust (URL: http://ipm.ucanr.edu/PMG/GARDEN/FRUIT/DISEASE/pearrust.html?src=exchbt),"0.646 - ""links"" - ""Pear rust - Pustules on pear leaves""",Downy mildew of roses (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/DISEASES/downymildew.html?src=exchbt),"0.642 - ""links"" - ""Downy mildew of roses - Purplish spots on rose leaf""",Powdery Mildew on Vegetables (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7406.html?src=exchbt),"0.636 - ""development"" - ""Powdery mildew first appears as white, powdery spots that may form on both surfaces of leaves, on shoots, and sometimes on flowers and fruit. These spots gradually spread over a large area of the leaves and stems. An exception is one of the powdery mildews that affects artichokes, onions, peppers, and tomatoes: it produces yellow patches on leaves but little powdery growth.""",Orange rust (URL: http://ipm.ucanr.edu/PMG/GARDEN/FRUIT/DISEASE/orangerust.html?src=exchbt),"0.630 - ""links"" - ""Orange rust - Orange rust pustules on blackberry leaves""",Marguerite daisy (URL: http://ipm.ucanr.edu/PMG/GARDEN/FLOWERS/marguerite.html?src=exchbt),"0.630 - ""links"" - ""Marguerite daisy - Powdery mildew"""
70,Many of my mature azalea and rhododendron bushes acquired a disease: very small black spots form on the back of the leaves after which the leaves start to become yellowish with light brown spots and fall. I could not identify the disease based on descriptions and as a result I do not know how to treat it. A neighbor suggested to try to spray the leaves from underneath with water with dish-washing liquid. Could you please help?,"http://ipm.ucanr.edu/PMG/PESTNOTES/pn7428.html, http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/azalea.html",Rhododendron (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/rhododendron.html?src=exchbt),"0.675 - ""links"" - ""Rhododendron - Leaf spot diseases""",Willow (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/willow.html?src=exchbt),"0.672 - ""links"" - ""Willow - Leaf spot diseases""",Leaf spot diseases of strawber (URL: http://ipm.ucanr.edu/PMG/GARDEN/FRUIT/DISEASE/strleafspot.html?src=exchbt),"0.672 - ""description"" - ""Leaf spot diseases cause spots or lesions to appear on leaves. Spots may range in color from a light gray or brown to a dark purplish color. Lesions may be water soaked or grown together into a V-shaped area.""",Scab (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/DISEASES/scab.html?src=exchbt),"0.657 - ""identification"" - ""As disease progresses, dark, olive-colored spots form on leaves, fruit, and sometimes stems. On the undersurface of leaves, spots may have velvety fungal growth. Affected leaves may twist or pucker, turn yellow, and drop prematurely.""","Botrytis blight, or gray mold (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/DISEASES/botrytis.html?src=exchbt)","0.657 - ""description"" - ""Disease often presents initially as tiny, almost translucent spots. These infected spots turn brown and appear water soaked. Infected fruit, leaves, petals, and succulent stems become dark, soft, and wilted and die.""",Leaf spot (URL: http://ipm.ucanr.edu/TOOLS/TURF/PESTS/dislfspt.html?src=exchbt),"0.651 - ""links"" - ""Leaf spot - Leaf spot disease""",Downy mildew on peas (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/DISEASES/peadownymildew.html?src=exchbt),"0.643 - ""description"" - ""The tops of leaves have yellow blotches. Pods may have dark spots. Affected parts may be water soaked.""",Botrytis leafspot (leaf blight (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/DISEASES/botryslfspot.html?src=exchbt),"0.642 - ""description"" - ""Botrytis leafspot, also called leaf blight, occurs on onions. White sunken spots on leaves are usually signs of infection; spots are small and tend to be oval. They sometimes have a light green halo and may appear water soaked.""",Magnolia (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/magnolia.html?src=exchbt),"0.639 - ""links"" - ""Magnolia - Leaf spot diseases""",Angular leaf spot (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/DISEASES/angularlfspot.html?src=exchbt),"0.635 - ""description"" - ""Lesions on the foliage begin as water-soaked spots that later turn gray or tan. Spots may initially develop a yellow halo. As the affected tissue dries, the internal tissue may fall out, giving the leaf a tattered appearance."""
