QuestionNumber,QuestionText,AnswerTitle,AnswerURL,ResultRank1,ResultRank2,ResultRank3,ResultRank4,ResultRank5,ResultRank6,ResultRank7,ResultRank8,ResultRank9,ResultRank10
42,Why are the leaves on my houseplant turning brown?,houseplants,http://ipm.ucanr.edu/PMG/PESTNOTES/pn74172.html,Squash bug...                     (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/PESTS/squashbug.html?src=exchbt),Verticillium wilt on peppers a... (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/DISEASES/pepvertwilt.html?src=exchbt),Cryptomeria...                    (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/cryptomeria.html?src=exchbt),Normal dormancy...                (URL: http://ipm.ucanr.edu/PMG/GARDEN/ENVIRON/blight.html?src=exchbt),No answer,No answer,No answer,No answer,No answer,No answer
47,An animal is eating all the plants in my garden and I don't know what it is. How do I find out what's eating my garden?,deer,http://ipm.ucanr.edu/PMG/PESTNOTES/pn74117.html,Garden symphylans...              (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/PESTS/gardensymphylans.html?src=exchbt),No answer,No answer,No answer,No answer,No answer,No answer,No answer,No answer,No answer
52,"Our front lawn has become denuded of grass. We thought there might be grubs ruining the grass. So, I dug around and found them. I read about the process of getting rid of them with nematodes, then re-seeding, etc. do you have agents that could come and evaluate our yard and give us an opinion on next steps? ",,"http://ipm.ucanr.edu/QT/lawninsectscard.html, http://ipm.ucanr.edu/QT/aphidscard.html",Weed Management in Lawns...       (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn74113.html?src=exchbt),Lawn Fertilizing...               (URL: http://ipm.ucanr.edu/QT/lawnfertilizingcard.html?src=exchbt),Masked chafers (white grubs)...   (URL: http://ipm.ucanr.edu/TOOLS/TURF/PESTS/inchaf.html?src=exchbt),Skunks...                         (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn74118.html?src=exchbt),Lawn Insects...                   (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7476.html?src=exchbt),Creeping Woodsorrel and Bermud... (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7444.html?src=exchbt),Dandelion...                      (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7469.html?src=exchbt),Mushrooms and Other Nuisance F... (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn74100.html?src=exchbt),Lawn moths and sod webworms...    (URL: http://ipm.ucanr.edu/TOOLS/TURF/PESTS/insodweb.html?src=exchbt),Weeds in Lawns...                 (URL: http://ipm.ucanr.edu/QT/lawnweedscard.html?src=exchbt)
53,I started noticing some sort of bug that made webs in my oak tree. It seemed to be getting into the little branches and killing the rest of the branch. I am hoping you might know what this is and how to rectify. I am attaching a picture. ,,"http://ipm.ucanr.edu/PMG/PESTNOTES/pn7420.html, http://ipm.ucanr.edu/PMG/PESTNOTES/pn7435.html",No answer,No answer,No answer,No answer,No answer,No answer,No answer,No answer,No answer,No answer
54,What are these small holes in my maple tree? How do I treat my maple trees to prevent it spreading to other maples I have?,,http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/INVERT/commonfoliagefeedcaterplr.html,Maple...                          (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/maple.html?src=exchbt),Wood Decay Fungi in Landscape ... (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn74109.html?src=exchbt),Bronze birch borer...             (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/INVERT/bronzebirchborer.html?src=exchbt),No answer,No answer,No answer,No answer,No answer,No answer,No answer
56,"The trunk of my maple was hollow with a lot of dark brown sawdust inside. There were these larvae inside, some were inside a nearly round ball of the saw dust, while others were loose but perhaps dislodged. It appears that these larvae are of this type of beetle or Scarab Beetle as described with the pictures on your web site.  Are these beetles considered a pest that one has to be concerned about ?",,http://ipm.ucanr.edu/PMG/PESTNOTES/pn7416.html,Wood-Boring Beetles in Homes...   (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7418.html?src=exchbt),Elm Leaf Beetle...                (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7403.html?src=exchbt),Pantry Pests...                   (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7452.html?src=exchbt),Carpet Beetles...                 (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7436.html?src=exchbt),Goldspotted Oak Borer...          (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn74163.html?src=exchbt),Hoplia Beetle...                  (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7499.html?src=exchbt),Roses: Insects and Mites...       (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7466.html?src=exchbt),Bean weevils...                   (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/PESTS/beanweevils.html?src=exchbt),Green fruit beetle...             (URL: http://ipm.ucanr.edu/PMG/GARDEN/FRUIT/PESTS/grfruitbeetle.html?src=exchbt),Earwigs...                        (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn74102.html?src=exchbt)
58,"I have tried several ""organic"" solutions to treat a nagging aphid population on my Zuccinni squash and my basil. Is there a knock out punch for these pest! Preferably organic.",,"http://ipm.ucanr.edu/PMG/PESTNOTES/pn7404.html, http://ipm.ucanr.edu/PMG/PESTNOTES/pn74167.html",I hate Aphids....                 (URL: https://ask2.extension.org/kb/faq.php?id=363545),Squash Bugs...                    (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn74144.html?src=exchbt),Squash bug...                     (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/PESTS/squashbug.html?src=exchbt),No answer,No answer,No answer,No answer,No answer,No answer,No answer
59,"Found very large white grub looking worm in firewood we were splitting. I want to make sure what it was, and how to deal with it if it was anything destructive",,http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/INVERT/roundheadbore.html,just want to be sure....          (URL: https://ask2.extension.org/kb/faq.php?id=539122),No answer,No answer,No answer,No answer,No answer,No answer,No answer,No answer,No answer
60,"I have a Mountain Ash tree, about 15 years old, and I just noticed this ladybugs and bees infestation on the trunk. What should I do to remedy this? The leaves of the tree are curled, but not sure if that's normal in the Fall.",,http://ipm.ucanr.edu/QT/ladybeetlescard.html,Bark Beetles...                   (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7421.html?src=exchbt),No answer,No answer,No answer,No answer,No answer,No answer,No answer,No answer,No answer
61,"The leaves of my citrus trees (grapefruit, limes, lemons and different oranges) are turning yellow starting from the outer part of the leaf and still green on the main veins, some trees have leaves turning yellow with tiny black spots and some have leaves that are turning brown like burnt. Some leaves are rolled and misshapened. I don't know if it is connected with our putting fertilizers on the soil( Twin Pine 16-16-16) and miracle grow spray plant feeder. We watered the plants everyday and even asked someody to install a drip system to assure regular watering. We have aphids and some leaves have ashlike-grayblack covering too.",,"http://ipm.ucanr.edu/PMG/PESTNOTES/pn74137.html, http://ipm.ucanr.edu/PMG/PESTNOTES/pn74158.html",Nitrogen deficiency...            (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/DISORDERS/nitrogendeficiency.html?src=exchbt),Powdery mildew on peas and bea... (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/DISEASES/peapowdermildew.html?src=exchbt),Nutrient deficiencies (nitroge... (URL: http://ipm.ucanr.edu/PMG/GARDEN/FRUIT/ENVIRON/nutrientdefic.html?src=exchbt),Asian Citrus Psyllid and Huang... (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn74155.html?src=exchbt),Cypress tipminer...               (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/INVERT/cyptipminer.html?src=exchbt),Nitrogen and phosphorus defici... (URL: http://ipm.ucanr.edu/PMG/GARDEN/FRUIT/ENVIRON/nutrientdef.html?src=exchbt),Potassium deficiency...           (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/DISORDERS/potassiumdeficiency.html?src=exchbt),Common nutrient deficiency sym... (URL: http://ipm.ucanr.edu/PMG/GARDEN/ENVIRON/idmineral.html?src=exchbt),Verticillium wilt on peppers a... (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/DISEASES/pepvertwilt.html?src=exchbt),Powdery mildew on lettuce...      (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/DISEASES/letpowderymil.html?src=exchbt)
62,"A white powder-like substance is appearing at the ends of many stalks in my indoor plant, and sometimes on the edges of leaves (see image attached). What is this substance, and how can I rid my plant of this problem? The plants sits near an east-facing window of my house, and gets bright indirect light for three-four hours every morning. I have been watering the plant about once a week, when the soil is almost dry, and have been adding Maxsea plant food with each watering",,http://ipm.ucanr.edu/PMG/PESTNOTES/pn74174.html,Cactus...                         (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/cactus.html?src=exchbt),A white substance clinging to ... (URL: https://ask2.extension.org/kb/faq.php?id=275977),No answer,No answer,No answer,No answer,No answer,No answer,No answer,No answer
63,What is the little raised white 'dots' on the leaves of American berry? Probably not a powdery mildew. Looks sort of like a small white bug.,,http://ipm.ucanr.edu/PMG/PESTNOTES/pn7410.html,Powdery mildew...                 (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/DISEASES/powderymildew.html?src=exchbt),Sycamore Scale...                 (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7409.html?src=exchbt),White mold...                     (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/DISEASES/tomwhmold.html?src=exchbt),White mold...                     (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/DISEASES/whitemoldlet.html?src=exchbt),White mold...                     (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/DISEASES/whitemold.html?src=exchbt),Downy mildew on peas...           (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/DISEASES/peadownymildew.html?src=exchbt),Powdery Mildew...                 (URL: http://ipm.ucanr.edu/QT/powderymildewcard.html?src=exchbt),Powdery mildew...                 (URL: http://ipm.ucanr.edu/TOOLS/TURF/PESTS/dispowder.html?src=exchbt),Powdery Mildew on Ornamentals...  (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7493.html?src=exchbt),Powdery Mildew on Vegetables...   (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7406.html?src=exchbt)
65,Many of my mature azalea and rhododendron bushes acquired a disease: very small black spots form on the back of the leaves after which the leaves start to become yellowish with light brown spots and fall. I could not identify the disease based on descriptions and as a result I do not know how to treat it. A neighbor suggested to try to spray the leaves from underneath with water with dish-washing liquid. Could you please help?,,"http://ipm.ucanr.edu/PMG/PESTNOTES/pn7428.html, http://ipm.ucanr.edu/home-and-landscape/tomato/index.html",Botrytis leafspot (leaf blight... (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/DISEASES/botryslfspot.html?src=exchbt),Powdery mildew on peas and bea... (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/DISEASES/peapowdermildew.html?src=exchbt),Powdery mildew on lettuce...      (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/DISEASES/letpowderymil.html?src=exchbt),Scab...                           (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/DISEASES/scab.html?src=exchbt),Downy mildew on peas...           (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/DISEASES/peadownymildew.html?src=exchbt),Downy mildew on spinach...        (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/DISEASES/spdownymildew.html?src=exchbt),Downy mildew on lettuce...        (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/DISEASES/letdownymildew.html?src=exchbt),Powdery mildew...                 (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/DISEASES/powderymildew.html?src=exchbt),Apple and Pear Scab...            (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7413.html?src=exchbt),Cherry leaf spot...               (URL: http://ipm.ucanr.edu/PMG/GARDEN/FRUIT/DISEASE/cherrylfspot.html?src=exchbt)
66,I am looking for an insecticide i can use for bmsb's (brown marmorated stink bugs) on my peach trees. Most of the products I see mentioned are commercial and come by the gallon. It looks like for the most part they may just be higher concentration pyrethrin insecticides. is there one you could recommend for home use? thanks,,"http://ipm.ucanr.edu/PMG/PESTNOTES/pn74169.html, http://ipm.ucanr.edu/home-and-landscape/tomato/index.html",Walnut Husk Fly...                (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7430.html?src=exchbt),Psyllids...                       (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7423.html?src=exchbt),Leaffooted Bug...                 (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn74168.html?src=exchbt),Citrus Leafminer...               (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn74137.html?src=exchbt),Brown mite...                     (URL: http://ipm.ucanr.edu/PMG/GARDEN/FRUIT/PESTS/avbrownmite.html?src=exchbt),Fungus Gnats...                   (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7448.html?src=exchbt),Elm Leaf Beetle...                (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7403.html?src=exchbt),Tree Borers...                    (URL: http://ipm.ucanr.edu/QT/treeborerscard.html?src=exchbt),Avocado Lace Bug...               (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn74134.html?src=exchbt),Monterey pine bud moth...         (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/INVERT/montpinbudmoth.html?src=exchbt)
67,On the leaves of my new bougainvillea there are little back things. What are they?,,http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/bougainvillea.html,bougainvillea....                 (URL: https://ask2.extension.org/kb/faq.php?id=275111),No answer,No answer,No answer,No answer,No answer,No answer,No answer,No answer,No answer
68,How do I rid the tree of these brownish rust colored bugs. See pictures attched. Bees are currently feeding off of flower. Appears that infestation started about 3 or 4 weeks ago ..please advice,,http://ipm.ucanr.edu/PMG/PESTNOTES/pn74158.html,Omnivorous leafroller...          (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/PESTS/omnileafroller.html?src=exchbt),No answer,No answer,No answer,No answer,No answer,No answer,No answer,No answer,No answer
69,"We have a few cucumber beetles that are eating our petunias, how do we get rid of them? We have tried: soapy water, vinegar and water spray and now have moved to spraying Captain Jacks Deadbug Brew. Supposedly it kills bag worms, borers and beetles. What do you recommend as a solution? And the mix rate?",,http://ipm.ucanr.edu/PMG/PESTNOTES/pn74167.html,Hoplia Beetle...                  (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7499.html?src=exchbt),Squash bug...                     (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/PESTS/squashbug.html?src=exchbt),Spotted Wing Drosophila...        (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn74158.html?src=exchbt),Keep Our Water Clean...           (URL: http://ipm.ucanr.edu/QT/waterqualitycard.html?src=exchbt),Green fruit beetle...             (URL: http://ipm.ucanr.edu/PMG/GARDEN/FRUIT/PESTS/grfruitbeetle.html?src=exchbt),Asparagus beetles...              (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/PESTS/asparagusbeetles.html?src=exchbt),Grasshoppers...                   (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn74103.html?src=exchbt),Omnivorous leafroller...          (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/PESTS/omnileafroller.html?src=exchbt),Leaffooted Bug...                 (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn74168.html?src=exchbt),Earwigs...                        (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn74102.html?src=exchbt)
70,During blooming time both my apricot and plum tree dropped all the blossoms. I took some pictures of the flowers and I suspect that there was a bug infestation that eat/destroyed the blossoms. Blossom seem to be either partially eaten by a bug or are are completely detached leaving only the stem. Do you have any idea of what was the cause and the possible remedy I need to take for next year crop?,,http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/oak.html,Roses: Insects and Mites...       (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7466.html?src=exchbt),Low temperature injury to stra... (URL: http://ipm.ucanr.edu/PMG/GARDEN/FRUIT/ENVIRON/lowtemp.html?src=exchbt),Poor or incomplete pollination... (URL: http://ipm.ucanr.edu/PMG/GARDEN/FRUIT/ENVIRON/pollination.html?src=exchbt),Stamen blight...                  (URL: http://ipm.ucanr.edu/PMG/GARDEN/FRUIT/DISEASE/stamenblight.html?src=exchbt),Roses: Diseases and Abiotic Di... (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7463.html?src=exchbt),Ascochyta blight...               (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/DISEASES/peaascochytabli.html?src=exchbt),Blossom drop...                   (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/ENVIRON/blossomdropvg.html?src=exchbt),Branched broomrape...             (URL: http://ipm.ucanr.edu/PMG/WEEDS/broomrape.html?src=exchbt),Pokeweed...                       (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn74173.html?src=exchbt),Thrips...                         (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7429.html?src=exchbt)
71,what could be leaving these little black pellets all over my cucumbers? Some terminal new growth is wilted.,,http://ipm.ucanr.edu/PMG/PESTNOTES/pn7404.html,No answer,No answer,No answer,No answer,No answer,No answer,No answer,No answer,No answer,No answer
