QuestionNumber,QuestionText,AnswerTitle,AnswerURL,ResultRank1,ResultRank2,ResultRank3,ResultRank4,ResultRank5,ResultRank6,ResultRank7,ResultRank8,ResultRank9,ResultRank10
53,I started noticing some sort of bug that made webs in my oak tree. It seemed to be getting into the little branches and killing the rest of the branch. I am hoping you might know what this is and how to rectify. I am attaching a picture. ,"Anthracnose, Clothes Moths","http://ipm.ucanr.edu/PMG/PESTNOTES/pn7420.html, http://ipm.ucanr.edu/PMG/PESTNOTES/pn7435.html",Dead tree branch. (URL: https://ask2.extension.org/kb/faq.php),No answer,No answer,No answer,No answer,No answer,No answer,No answer,No answer,No answer
54,What are these small holes in my maple tree? How do I treat my maple trees to prevent it spreading to other maples I have?,Pest identification and confirmation:,http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/INVERT/commonfoliagefeedcaterplr.html,Maple (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/maple.html),Wood Decay Fungi in Landscape  (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn74109.html),Bronze birch borer (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/INVERT/bronzebirchborer.html),fungus on maple tree. (URL: https://ask2.extension.org/kb/faq.php),Cobwebs in my acer rubrum mapl (URL: https://ask2.extension.org/kb/faq.php),Brown spots on dogwood tree le (URL: https://ask2.extension.org/kb/faq.php),No answer,No answer,No answer,No answer
55,Is there treatment for ash borers on ash trees? I have a twenty year old ash tree that has leafed out increasingly late the last two years and has signs of tunneling in the bark with bark shredded in places. ,"Bronze birch borer, Pantry Pests","http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/INVERT/bronzebirchborer.html, http://ipm.ucanr.edu/QT/pantrypestscard.html",Ash (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/ash.html),Redbud (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/redbud.html),Goldspotted Oak Borer (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn74163.html),Privet (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/privet.html),Ash plant bugs (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/INVERT/ashplantbugs.html),Ash leafcurl aphid (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/INVERT/ashlfaph.html),Raywood ash canker and decline (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/DISEASES/ashdieback.html),Clearwing Moths (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7477.html),American Plum Borer (URL: http://ipm.ucanr.edu/PMG/GARDEN/FRUIT/PESTS/amerplumbor.html),Kuwana oak scale (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/INVERT/kuwana.html)
56,"The trunk of my maple was hollow with a lot of dark brown sawdust inside. There were these larvae inside, some were inside a nearly round ball of the saw dust, while others were loose but perhaps dislodged. It appears that these larvae are of this type of beetle or Scarab Beetle as described with the pictures on your web site.  Are these beetles considered a pest that one has to be concerned about ?",Carpenter Ants,http://ipm.ucanr.edu/PMG/PESTNOTES/pn7416.html,Wood-Boring Beetles in Homes (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7418.html),"Longhorned beetles, or roundhe (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/INVERT/roundheadbore.html)",Klamathweed beetle (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/INVERT/klamath.html),Elm Leaf Beetle (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7403.html),Pantry Pests (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7452.html),Carpet Beetles (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7436.html),Goldspotted Oak Borer (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn74163.html),Hoplia Beetle (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7499.html),Roses: Insects and Mites (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7466.html),Bean weevils (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/PESTS/beanweevils.html)
58,"I have tried several ""organic"" solutions to treat a nagging aphid population on my Zuccinni squash and my basil. Is there a knock out punch for these pest! Preferably organic.","Aphids, Moth or Drain Flies","http://ipm.ucanr.edu/PMG/PESTNOTES/pn7404.html, http://ipm.ucanr.edu/PMG/PESTNOTES/pn74167.html",Squash (URL: http://ipm.ucanr.edu/home-and-landscape/squash/index.html),I hate Aphids. (URL: https://ask2.extension.org/kb/faq.php),Squash Bugs (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn74144.html),Basil (URL: http://ipm.ucanr.edu/home-and-landscape/basil/index.html),Squash bug (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/PESTS/squashbug.html),Sixspotted mite (URL: http://ipm.ucanr.edu/PMG/GARDEN/FRUIT/PESTS/sixspotmite.html),Pantry Pests (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7452.html),Bagrada Bug (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn74166.html),Myoporum Thrips (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn74165.html),Aphids (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7404.html)
60,"I have a Mountain Ash tree, about 15 years old, and I just noticed this ladybugs and bees infestation on the trunk. What should I do to remedy this? The leaves of the tree are curled, but not sure if that's normal in the Fall.",Lady Beetles,http://ipm.ucanr.edu/QT/ladybeetlescard.html,Camphor tree (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/camphor.html),Bark Beetles (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7421.html),Fir (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/fir.html),Ash leafcurl aphid (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/INVERT/ashlfaph.html),Manzanita leafgall aphid (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/INVERT/manaph.html),Ficus Benjamina Tree. (URL: https://ask2.extension.org/kb/faq.php),Birch tree problem. (URL: https://ask2.extension.org/kb/faq.php),Kwanzan flowering cherry tree. (URL: https://ask2.extension.org/kb/faq.php),Cobwebs in my acer rubrum mapl (URL: https://ask2.extension.org/kb/faq.php),cherry tree leaves drying out. (URL: https://ask2.extension.org/kb/faq.php)
61,"The leaves of my citrus trees (grapefruit, limes, lemons and different oranges) are turning yellow starting from the outer part of the leaf and still green on the main veins, some trees have leaves turning yellow with tiny black spots and some have leaves that are turning brown like burnt. Some leaves are rolled and misshapened. I don't know if it is connected with our putting fertilizers on the soil( Twin Pine 16-16-16) and miracle grow spray plant feeder. We watered the plants everyday and even asked someody to install a drip system to assure regular watering. We have aphids and some leaves have ashlike-grayblack covering too.","Citrus Leafminer, Spotted Wing Drosophila","http://ipm.ucanr.edu/PMG/PESTNOTES/pn74137.html, http://ipm.ucanr.edu/PMG/PESTNOTES/pn74158.html",Nitrogen deficiency (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/DISORDERS/nitrogendeficiency.html),Powdery mildew on peas and bea (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/DISEASES/peapowdermildew.html),Nutrient deficiencies (nitroge (URL: http://ipm.ucanr.edu/PMG/GARDEN/FRUIT/ENVIRON/nutrientdefic.html),Asian Citrus Psyllid and Huang (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn74155.html),Cypress tipminer (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/INVERT/cyptipminer.html),Nitrogen and phosphorus defici (URL: http://ipm.ucanr.edu/PMG/GARDEN/FRUIT/ENVIRON/nutrientdef.html),Potassium deficiency (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/DISORDERS/potassiumdeficiency.html),Common nutrient deficiency sym (URL: http://ipm.ucanr.edu/PMG/GARDEN/ENVIRON/idmineral.html),Houseplant Problems (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn74172.html),Verticillium wilt on peppers a (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/DISEASES/pepvertwilt.html)
62,"A white powder-like substance is appearing at the ends of many stalks in my indoor plant, and sometimes on the edges of leaves (see image attached). What is this substance, and how can I rid my plant of this problem? The plants sits near an east-facing window of my house, and gets bright indirect light for three-four hours every morning. I have been watering the plant about once a week, when the soil is almost dry, and have been adding Maxsea plant food with each watering",Mealybugs,http://ipm.ucanr.edu/PMG/PESTNOTES/pn74174.html,Houseplant Problems (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn74172.html),A white substance clinging to  (URL: https://ask2.extension.org/kb/faq.php),epazote plant. (URL: https://ask2.extension.org/kb/faq.php),Gardenia won't bloom. (URL: https://ask2.extension.org/kb/faq.php),Double impatiens has white spl (URL: https://ask2.extension.org/kb/faq.php),Wierd growth on my tomato plan (URL: https://ask2.extension.org/kb/faq.php),Dying tomato plant. (URL: https://ask2.extension.org/kb/faq.php),What is wrong with my hydrange (URL: https://ask2.extension.org/kb/faq.php),Weird white powder on my cucum (URL: https://ask2.extension.org/kb/faq.php),Indigo Rose Leaf Curl. (URL: https://ask2.extension.org/kb/faq.php)
63,What is the little raised white 'dots' on the leaves of American berry? Probably not a powdery mildew. Looks sort of like a small white bug.,Cottony Cushion Scale,http://ipm.ucanr.edu/PMG/PESTNOTES/pn7410.html,Powdery Mildew on Ornamentals (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7493.html),Powdery mildew (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/DISEASES/powderymildew.html),Powdery mildew on cucurbits (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/DISEASES/cupowerymildew.html),Powdery Mildew (URL: http://ipm.ucanr.edu/QT/powderymildewcard.html),Maple (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/maple.html),Viburnum (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/viburnum.html),Powdery Mildew on Fruits and B (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7494.html),Cotoneaster (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/cotoneaster.html),Sycamore Scale (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7409.html),Powdery mildew (URL: http://ipm.ucanr.edu/TOOLS/TURF/PESTS/dispowder.html)
65,Many of my mature azalea and rhododendron bushes acquired a disease: very small black spots form on the back of the leaves after which the leaves start to become yellowish with light brown spots and fall. I could not identify the disease based on descriptions and as a result I do not know how to treat it. A neighbor suggested to try to spray the leaves from underneath with water with dish-washing liquid. Could you please help?,"Lace Bugs, Tomato","http://ipm.ucanr.edu/PMG/PESTNOTES/pn7428.html, http://ipm.ucanr.edu/home-and-landscape/tomato/index.html",Botrytis leafspot (leaf blight (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/DISEASES/botryslfspot.html),Powdery mildew on peas and bea (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/DISEASES/peapowdermildew.html),Powdery mildew on lettuce (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/DISEASES/letpowderymil.html),Scab (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/DISEASES/scab.html),Downy mildew on peas (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/DISEASES/peadownymildew.html),Downy mildew on spinach (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/DISEASES/spdownymildew.html),Downy mildew on lettuce (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/DISEASES/letdownymildew.html),Powdery mildew (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/DISEASES/powderymildew.html),Apple and Pear Scab (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7413.html),Some causes of leaf spots (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/DISEASES/cauleafspots.html)
66,I am looking for an insecticide i can use for bmsb's (brown marmorated stink bugs) on my peach trees. Most of the products I see mentioned are commercial and come by the gallon. It looks like for the most part they may just be higher concentration pyrethrin insecticides. is there one you could recommend for home use? thanks,"Brown Marmorated Stink Bug, Tomato","http://ipm.ucanr.edu/PMG/PESTNOTES/pn74169.html, http://ipm.ucanr.edu/home-and-landscape/tomato/index.html",Brown Marmorated Stink Bug (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn74169.html),Walnut Husk Fly (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7430.html),Psyllids (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7423.html),Brown mite (URL: http://ipm.ucanr.edu/PMG/GARDEN/FRUIT/PESTS/avbrownmite.html),Citrus Leafminer (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn74137.html),Avocado Lace Bug (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn74134.html),Fungus Gnats (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7448.html),Apricots (URL: http://ipm.ucanr.edu/PMG/GARDEN/FRUIT/apricots.html),Leaffooted Bug (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn74168.html),Elm Leaf Beetle (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7403.html)
