QuestionNumber,QuestionText,AnswerTitle,AnswerURL,ResultRank1,TopScore1,ResultRank2,TopScore2,ResultRank3,TopScore3,ResultRank4,TopScore4,ResultRank5,TopScore5,ResultRank6,TopScore6,ResultRank7,TopScore7,ResultRank8,TopScore8,ResultRank9,TopScore9,ResultRank10,TopScore10
47,An animal is eating all the plants in my garden and I don't know what it is. How do I find out what's eating my garden?,Deer,http://ipm.ucanr.edu/PMG/PESTNOTES/pn74117.html,<p><em>Rats</em></br>(score: 0 (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn74106.html?src=exchbt),"0.494 - ""development"" - ""Is there evidence rodents are feeding on fruit/nuts that are in or falling from the trees in your yard? Do you see burrows among plants or damaged vegetables when working in the garden? Do you see rats traveling along utility lines or on the tops of fences at dusk or soon after?""",<p><em>Hiring a Pest Control C (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn74125.html?src=exchbt),"0.486 - ""description"" - ""Based on this information, determine if management is needed and if it is, whether or not you can safely and effectively address the problem yourself. It may be possible for you to make changes in your landscaping or home design to permanently exclude or reduce pests, and this can eliminate the need for professionals, even for serious pests. Examples would be to take out problem tree species and replace them with pest resistant ones or treat your pets with spot-on treatments for fleas and eliminate the need for treating carpets or outdoor areas for fleas.""",<p><em>Snails and Slugs</em></ (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7427.html?src=exchbt),"0.482 - ""links"" - ""Snails and Slugs - Did a snail eat my plant""",<p><em>Voles (Meadow Mice)</em (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7439.html?src=exchbt),"0.477 - ""damage"" - ""Voles cause damage by feeding on a wide range of garden plants including artichoke, beet, Brussels sprouts, cabbage, carrot, cauliflower, celery, lettuce, spinach, sweet potato, tomato, and turnip. They also can damage turf and other landscape plantings such as lilies and dichondra. Voles will gnaw the bark of fruit trees including almond, apple, avocado, cherry, citrus, and olive.""",<p><em>Biological Control and  (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn74140.html?src=exchbt),"0.469 - ""description"" - ""Carefully observe the mites and insects on your plants to help discern their activity. For example, some people may mistake syrphid fly larvae for caterpillars. However, syrphid fly larvae are found feeding on aphids and not chewing on the plant itself.""",<p><em>Raccoons</em></br>(scor (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn74116.html?src=exchbt),"0.469 - ""description"" - ""Plant foods include all kinds of fruits, berries, nuts, acorns, corn, and other types of grain. Animal foods include crayfish, clams, fish, frogs, snails, insects, turtles, rabbits, muskrats, and the eggs and young of ground-nesting birds, including waterfowl. In urban settings, in addition to feeding on backyard fruits, nuts, and vegetables, they scavenge from garbage cans and compost piles.""",<p><em>Damping-off Diseases in (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn74132.html?src=exchbt),"0.463 - ""title"" - ""Damping-off Diseases in the Garden""",<p><em>Damping-off Diseases in (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn74132.html?src=exchbt),"0.463 - ""title"" - ""Damping-off Diseases in the Garden""",<p><em>Lawn Insects</em></br>( (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7476.html?src=exchbt),"0.459 - ""development"" - ""An indication that a lawn may be infested with insects is when the adults (e.g., moth or beetle stage) of pests are drawn to lights at night or when vertebrate predators (birds, raccoons, or skunks) are digging in your lawn for caterpillars and grubs. However, the insects coming to light may be drawn from far away, and vertebrate activity is not a foolproof indicator. They may be feeding on earthworms instead of insects; also, vertebrates will return to where they previously found food, so they may dig in lawns even if insect pests are no longer abundant.""",<p><em>What is IPM?</em></br>( (URL: http://ipm.ucanr.edu/QT/ipmbeneficialscard.html?src=exchbt),"0.456 - ""description"" - ""Encouraging beneficial insects to live in your garden. Biological control Most gardens contain far more good bugs, or beneficial insects, than pest insects. Beneficial insects and other organisms (also called natural enemies) kill pests and play an important role in IPM."""
50,There's some kind of weed taking over my yard. What is it?,Weed Management in Landscapes,http://ipm.ucanr.edu/PMG/PESTNOTES/pn7441.html,<p><em>Weed Management in Lawn (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn74113.html?src=exchbt),"0.650 - ""title"" - ""Weed Management in Lawns""",<p><em>Weeds in Lawns</em></br (URL: http://ipm.ucanr.edu/QT/lawnweedscard.html?src=exchbt),"0.605 - ""title"" - ""Weeds in Lawns""",<p><em>Henbit</em></br>(score: (URL: http://ipm.ucanr.edu/PMG/WEEDS/henbit.html?src=exchbt),"0.573 - ""links"" - ""Henbit - infestation in turf""",<p><em>Weed Control Using Herb (URL: http://ipm.ucanr.edu/QT/weedcontrolcard.html?src=exchbt),"0.570 - ""title"" - ""Weed Control Using Herbicides""",<p><em>Weeds taking our lawn.< (URL: https://ask2.extension.org/kb/faq.php?id=334049),"0.824 - ""description"" - ""Weeds taking our lawn. Hi. We have what I think is a weed taking over our lawn.""",<p><em>Can you identify this w (URL: https://ask2.extension.org/kb/faq.php?id=209198),"0.819 - ""title"" - ""Can you identify this weed growing in my lawn?""",<p><em>Help identifying lawn w (URL: https://ask2.extension.org/kb/faq.php?id=462810),"0.798 - ""title"" - ""Help identifying lawn weed.""",<p><em>What is this?</em></br> (URL: https://ask2.extension.org/kb/faq.php?id=325941),"0.792 - ""description"" - ""What is this? This ""weed"" keeps growing in our garden. I've never seen anything like it, it is an orange swirly vine growing on a green weed.""",<p><em>Weed or not weed?</em>< (URL: https://ask2.extension.org/kb/faq.php?id=371321),"0.789 - ""description"" - ""Weed or not weed? This sprouted up behind my garden box. Pretty sure it's a weed but I like itCan you tell me what it is?""",<p><em>What is this weed?</em> (URL: https://ask2.extension.org/kb/faq.php?id=303577),"0.767 - ""description"" - ""What is this weed? This weed climbs, is invasive and aggressive. How can I get rid of it"""
51,"I keep a colony of springtails, and mites have gotten into my colony. How do i get rid of them so i dont loose my springtails?",Mites,http://ipm.ucanr.edu/PMG/invertebrates/links.mites.html,<p><em>Pantry Pests</em></br>( (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7452.html?src=exchbt),"0.688 - ""links"" - ""Pantry Pests - How to Get Rid of Pantry Pests""",<p><em>Xylosma</em></br>(score (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/xylosma.html?src=exchbt),"0.659 - ""links"" - ""Xylosma - Spider mites""",<p><em>Springtails</em></br>(s (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn74136.html?src=exchbt),"0.642 - ""title"" - ""Springtails""",<p><em>Viburnum</em></br>(scor (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/viburnum.html?src=exchbt),"0.640 - ""links"" - ""Viburnum - Spider mites""",<p><em>Alstroemeria</em></br>( (URL: http://ipm.ucanr.edu/PMG/GARDEN/FLOWERS/alstroemeria.html?src=exchbt),"0.622 - ""links"" - ""Alstroemeria - Spider mites""",<p><em>Little bittercress</em> (URL: http://ipm.ucanr.edu/PMG/WEEDS/bittercress.html?src=exchbt),"0.616 - ""links"" - ""Little bittercress - infestation""",<p><em>Loquat</em></br>(score: (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/loquat.html?src=exchbt),"0.612 - ""links"" - ""Loquat - Spider mites""",<p><em>Oak</em></br>(score: 0. (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/oak.html?src=exchbt),"0.610 - ""links"" - ""Oak - Spider mites""",<p><em>Spider Mites</em></br>( (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7405.html?src=exchbt),"0.609 - ""title"" - ""Spider Mites""",<p><em>Maple</em></br>(score:  (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/maple.html?src=exchbt),"0.606 - ""links"" - ""Maple - Spider mites"""
52,"Our front lawn has become denuded of grass. We thought there might be grubs ruining the grass. So, I dug around and found them. I read about the process of getting rid of them with nematodes, then re-seeding, etc. do you have agents that could come and evaluate our yard and give us an opinion on next steps? ","Lawn Insects, Aphids","http://ipm.ucanr.edu/QT/lawninsectscard.html, http://ipm.ucanr.edu/QT/aphidscard.html",<p><em>Henbit</em></br>(score: (URL: http://ipm.ucanr.edu/PMG/WEEDS/henbit.html?src=exchbt),"0.714 - ""links"" - ""Henbit - infestation in turf""",<p><em>Weeds in Lawns</em></br (URL: http://ipm.ucanr.edu/QT/lawnweedscard.html?src=exchbt),"0.712 - ""links"" - ""Weeds in Lawns - Smooth crabgrass.""",<p><em>Black turfgrass ataeniu (URL: http://ipm.ucanr.edu/TOOLS/TURF/PESTS/inbta.html?src=exchbt),"0.705 - ""description"" - ""Turf with extensive root damage can be easily peeled off the soil. This pest is primarily a concern in golf courses, but occasionally invades home lawns. Monitoring information Look for ataenius grubs when you observe damage or about 2 weeks after adults are seen.""",<p><em>Weed Management in Lawn (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn74113.html?src=exchbt),"0.696 - ""management"" - ""ndy conditions as they could injure turfgrass or n""",<p><em>Pennywort</em></br>(sco (URL: http://ipm.ucanr.edu/PMG/WEEDS/pennywort.html?src=exchbt),"0.696 - ""links"" - ""Pennywort - infestation in turf""",<p><em>Lawn Insects</em></br>( (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7476.html?src=exchbt),"0.693 - ""development"" - ""In lawns that had damaging infestations the previous year, monitor for adults in May and June and make treatments when adults are found. If lawns are heavily infested with damaging levels of grubs later in the season, entomopathogenic nematodes and carbaryl will be the only pesticidal materials likely to kill these late stage grubs. Timing of treatments for billbugs, which may occur earlier in the season, will be different and more difficult.""",<p><em>Crabgrass</em></br>(sco (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7456.html?src=exchbt),"0.682 - ""management"" - ""Use a postemergent selective herbicide (fluazifop, quinclorac, or sethoxydim plus oil) to control crabgrass over or around most broadleaved ornamentals. You also can use nonselective herbicides such as glufosinate-ammonium, glyphosate, or pelargonic acid. Use nonselective herbicides with care to prevent them from harming desirable shrubs.""",<p><em>Lawn Fertilizing</em></ (URL: http://ipm.ucanr.edu/QT/lawnfertilizingcard.html?src=exchbt),"0.670 - ""title"" - ""Lawn Fertilizing""",<p><em>Mushrooms and Other Nui (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn74100.html?src=exchbt),"0.648 - ""development"" - ""New sod lawns usually require frequent irrigations to become established, creating an ideal environment for the growth of mushrooms. The mushrooms don't harm the lawn and will disappear when irrigation is reduced. Other Fungal Reproductive Structures in the Lawn The following fungi don't cause real damage to a lawn but can be unsightly, foul-smelling, a concern for children and pets, or merely a curiosity.""",<p><em>Lawn Watering</em></br> (URL: http://ipm.ucanr.edu/QT/lawnwateringcard.html?src=exchbt),"0.647 - ""title"" - ""Lawn Watering"""
53,I started noticing some sort of bug that made webs in my oak tree. It seemed to be getting into the little branches and killing the rest of the branch. I am hoping you might know what this is and how to rectify. I am attaching a picture. ,"Anthracnose, Clothes Moths","http://ipm.ucanr.edu/PMG/PESTNOTES/pn7420.html, http://ipm.ucanr.edu/PMG/PESTNOTES/pn7435.html",<p><em>Oak</em></br>(score: 0. (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/oak.html?src=exchbt),"0.674 - ""links"" - ""Oak - Sycamore spider mite""","<p><em>Poplar,</em></br>(score (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/poplrcotnwdaspen.html?src=exchbt)","0.653 - ""links"" - ""Poplar, - Lace bugs""",<p><em>Loquat</em></br>(score: (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/loquat.html?src=exchbt),"0.636 - ""links"" - ""Loquat - Sycamore spider mite""",<p><em>Willow</em></br>(score: (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/willow.html?src=exchbt),"0.635 - ""links"" - ""Willow - Lace bug""",<p><em>Fir</em></br>(score: 0. (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/fir.html?src=exchbt),"0.633 - ""links"" - ""Fir - Spruce spider mite""",<p><em>Alder</em></br>(score:  (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/alder.html?src=exchbt),"0.629 - ""links"" - ""Alder - Lace bugs""",<p><em>Birch</em></br>(score:  (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/birch.html?src=exchbt),"0.621 - ""links"" - ""Birch - Lace bugs""",<p><em>Ehrhorn's oak scale</em (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/INVERT/ehrhorn.html?src=exchbt),"0.614 - ""description"" - ""This sucking insect (Asterolecaniidae) occurs on evergreen oaks and is common in southern California. Hosts include canyon live oak (Quercus chrysolepis), coast live oak (Q. agrifolia), and tanoak (Notholithocarpus densiflorus). To observe Ehrhorn's oak scale, look underneath the pale mycelia of an associated fungus that usually covers this scale on bark.""",<p><em>Maple</em></br>(score:  (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/maple.html?src=exchbt),"0.610 - ""links"" - ""Maple - Boxelder bugs""",<p><em>Pine</em></br>(score: 0 (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/pine.html?src=exchbt),"0.609 - ""links"" - ""Pine - Spruce spider mites"""
54,What are these small holes in my maple tree? How do I treat my maple trees to prevent it spreading to other maples I have?,Pest identification and confirmation:,http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/INVERT/commonfoliagefeedcaterplr.html,<p><em>Maple</em></br>(score:  (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/maple.html?src=exchbt),"0.677 - ""links"" - ""Maple - Flatheaded borers""",<p><em>Tree Borers</em></br>(s (URL: http://ipm.ucanr.edu/QT/treeborerscard.html?src=exchbt),"0.631 - ""description"" - ""Many tiny holes in tree trunks and branches may indicate bark beetles; larger open tunnels filled with sawdust-like boring dust (frass) indicate clearwing moths; flatheaded or roundheaded borers leave wet spots and dark stains and D-or 0-shaped emergence holes. Nonchemical ways to manage tree borers: Follow guidelines for keeping trees healthy. Prune out infestations of bark beetles and other boring beetles on branches.""","<p><em>Poplar,</em></br>(score (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/poplrcotnwdaspen.html?src=exchbt)","0.620 - ""links"" - ""Poplar, - Cottony maple scale""",<p><em>Hawthorn</em></br>(scor (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/hawthorn.html?src=exchbt),"0.616 - ""links"" - ""Hawthorn - Cottony maple scale""",<p><em>Larch</em></br>(score:  (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/larch.html?src=exchbt),"0.606 - ""links"" - ""Larch - Bark beetles""",<p><em>Pine</em></br>(score: 0 (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/pine.html?src=exchbt),"0.605 - ""links"" - ""Pine - Armillaria root rot""",<p><em>Conifer bark and twig w (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/INVERT/pineweevils.html?src=exchbt),"0.602 - ""description"" - ""When Pissodes infest the lower trunk, identify and if feasible remedy whatever is the primary cause of unhealthy conifers that caused trees to become attractive to bark weevils. To help control white pine weevil and other shoot-boring Pissodes, prune off and dispose of infested terminals before the weevils mature and emerge as adults. In plantations of pine and spruce, such as Christmas tree farms, spacing trees more closely during planting can reduce the proportion of terminals that become infested.""",<p><em>Alder</em></br>(score:  (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/alder.html?src=exchbt),"0.601 - ""links"" - ""Alder - Cottony maple scale""",<p><em>Oak</em></br>(score: 0. (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/oak.html?src=exchbt),"0.599 - ""links"" - ""Oak - Armillaria root rot""",<p><em>Pruning cherry trees</e (URL: http://ipm.ucanr.edu/PMG/GARDEN/FRUIT/CULTURAL/cherpruning.html?src=exchbt),"0.598 - ""title"" - ""Pruning cherry trees"""
55,Is there treatment for ash borers on ash trees? I have a twenty year old ash tree that has leafed out increasingly late the last two years and has signs of tunneling in the bark with bark shredded in places. ,"Bronze birch borer, Pantry Pests","http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/INVERT/bronzebirchborer.html, http://ipm.ucanr.edu/QT/pantrypestscard.html",<p><em>Redbud</em></br>(score: (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/redbud.html?src=exchbt),"0.715 - ""links"" - ""Redbud - Ash whitefly""",<p><em>Ash</em></br>(score: 0. (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/ash.html?src=exchbt),"0.702 - ""links"" - ""Ash - Ash borer""",<p><em>Goldspotted Oak Borer</ (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn74163.html?src=exchbt),"0.622 - ""management"" - ""Trees with moderate to severe injury are likely to be difficult if not impossible to save with current management tools. Severely infested trees should be removed rather than sprayed and wood from these trees properly managed to prevent GSOB spread. Some of the information provided here is based on research on other related borers, especially the emerald ash borer, Agrilis planipennis ; see Insecticide Options for Protecting Ash Trees from Emerald Ash Borer.""","<p><em>Poplar,</em></br>(score (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/poplrcotnwdaspen.html?src=exchbt)","0.618 - ""links"" - ""Poplar, - Leaf & shoot blight""",<p><em>Clearwing Moths</em></b (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7477.html?src=exchbt),"0.617 - ""development"" - ""In California, the ash borer occurs primarily in the Central Valley, where it attacks tree trunks and limbs, mostly within about 5 to 10 feet from the ground. Infestations occur most often when the bark has sustained injuries due to pruning, improper staking, or previous generations of ash borer. This insect is not the same as the emerald ash borer, Agrilus planipennis, a beetle which has caused extensive damage in the upper midwest and eastern United States.""",<p><em>Mountain ash</em></br>( (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/mountainash.html?src=exchbt),"0.616 - ""links"" - ""Mountain ash - Flatheaded borers""",<p><em>Larch</em></br>(score:  (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/larch.html?src=exchbt),"0.614 - ""links"" - ""Larch - Bark beetles""",<p><em>Fir</em></br>(score: 0. (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/fir.html?src=exchbt),"0.609 - ""links"" - ""Fir - Bark beetles""",<p><em>Alder</em></br>(score:  (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/alder.html?src=exchbt),"0.608 - ""links"" - ""Alder - Bark beetles""",<p><em>Tree Borers</em></br>(s (URL: http://ipm.ucanr.edu/QT/treeborerscard.html?src=exchbt),"0.607 - ""description"" - ""Many tiny holes in tree trunks and branches may indicate bark beetles; larger open tunnels filled with sawdust-like boring dust (frass) indicate clearwing moths; flatheaded or roundheaded borers leave wet spots and dark stains and D-or 0-shaped emergence holes. Nonchemical ways to manage tree borers: Follow guidelines for keeping trees healthy. Prune out infestations of bark beetles and other boring beetles on branches."""
56,"The trunk of my maple was hollow with a lot of dark brown sawdust inside. There were these larvae inside, some were inside a nearly round ball of the saw dust, while others were loose but perhaps dislodged. It appears that these larvae are of this type of beetle or Scarab Beetle as described with the pictures on your web site.  Are these beetles considered a pest that one has to be concerned about ?",Carpenter Ants,http://ipm.ucanr.edu/PMG/PESTNOTES/pn7416.html,<p><em>Maple</em></br>(score:  (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/maple.html?src=exchbt),"0.713 - ""links"" - ""Maple - Boxelder bugs""",<p><em>Bark Beetles</em></br>( (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7421.html?src=exchbt),"0.661 - ""development"" - ""Larvae of most species are off-white, robust, grublike, and may have a dark brown head. Identifying Bark Beetles by their Damage and Signs The species of tree attacked and the location of damage on the tree help in identifying the bark beetle species present (Table 1). On large pines, for example, engraver beetles usually attack trees near the top, whereas red turpentine beetles attack the lower portion of the trunk.""",<p><em>Alder</em></br>(score:  (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/alder.html?src=exchbt),"0.635 - ""links"" - ""Alder - Alder flea beetle""",<p><em>Oak ambrosia beetles</e (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/INVERT/oakambrosiabarkbeetles.html?src=exchbt),"0.632 - ""description"" - ""Adult beetles push the boring dust out of small holes (each about 1/20 inch diameter) in the bark, and the holes may be visible on the surface of infested branches and trunks. The beetles can be discriminated: Oak ambrosia beetles produce whitish frass around their tunnel openings. The frass is whitish because ambrosia beetles bore deeply under bark, mostly in the pale-colored heartwood and sapwood.""","<p><em>Longhorned beetles, or  (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/INVERT/roundheadbore.html?src=exchbt)","0.631 - ""links"" - ""Longhorned beetles, or roundheaded wood borers - Larva of roundheaded wood borer""",<p><em>Wood-Boring Beetles in  (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7418.html?src=exchbt),"0.630 - ""links"" - ""Wood-Boring Beetles in Homes - Deathwatch beetle larva.""",<p><em>American Plum Borer</em (URL: http://ipm.ucanr.edu/PMG/GARDEN/FRUIT/PESTS/amerplumbor.html?src=exchbt),"0.627 - ""links"" - ""American Plum Borer - Frass from larvae""",<p><em>Eucalyptus Tortoise Bee (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn74104.html?src=exchbt),"0.623 - ""development"" - ""Young snout beetle larvae feed by scraping leaf surfaces, leaving discolored trails of tissue and causing elongated holes in the center of leaves. This feeding pattern (surface scraping and holes) by young snout beetle larvae is distinctly different from the leaf-edge notching caused by tortoise and leaf beetles or by older snout beetle larvae, which chew the margins of leaves and consume large, irregular patches of leaf tissue. Eucalyptus snout beetles are uncommon in California, because it is under good biological control from an egg parasite (Anaphes nitens) introduced by University of California scientists.""",<p><em>Asian longhorned beetle (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/INVERT/asianlong.html?src=exchbt),"0.621 - ""links"" - ""Asian longhorned beetle - Larva inside a branch""",<p><em>Boxelder Bug</em></br>( (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn74114.html?src=exchbt),"0.613 - ""links"" - ""Boxelder Bug - Boxelder bug eggs on leaf."""
59,"Found very large white grub looking worm in firewood we were splitting. I want to make sure what it was, and how to deal with it if it was anything destructive","Longhorned beetles, or roundheaded wood borers",http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/INVERT/roundheadbore.html,<p><em>Shothole borer</em></br (URL: http://ipm.ucanr.edu/PMG/GARDEN/FRUIT/PESTS/shothlborer.html?src=exchbt),"0.574 - ""links"" - ""Shothole borer - Larva of a Scolytus species bark beetle.""",<p><em>Branch and twig borers< (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/INVERT/branchborers.html?src=exchbt),"0.571 - ""description"" - ""Adult borers are dark brown beetles, cylindrical in shape and 0.25 to 0.5 inch long. The immature stage (grub) is white, fleshy, enlarged just below the tiny head, and appears legless. It is typically curled up in a C-shape.""",<p><em>Branch and twig borer</ (URL: http://ipm.ucanr.edu/PMG/GARDEN/FRUIT/PESTS/branchtwingbor.html?src=exchbt),"0.568 - ""identification"" - ""The adult borer is a dark brown beetle, cylindrical in shape. The immature stage (grub) is white, fleshy, enlarged just below the tiny brown head, and appears legless. It is typically curled up in a C shape.""",<p><em>Lawn Insects</em></br>( (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7476.html?src=exchbt),"0.564 - ""links"" - ""Lawn Insects - A healthy white grub larva next to a darker one infected with the nematode """,<p><em>Cutworms</em></br>(scor (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/PESTS/cutworm.html?src=exchbt),"0.557 - ""links"" - ""Cutworms - Cutworm larva""",<p><em>Juniper twig girdler</e (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/INVERT/junipertwgir.html?src=exchbt),"0.553 - ""identification"" - ""Inspect the wood for girdling tunnels containing insect excrement and one or more cream-colored, pink, or yellowish larvae up to 1/4 inch long with a brown head. Shiny, black to brown pupae about 1/5 inch long may also be found in tunnels. The twig girdler adult (moth) is about 1/4 inch long and shiny with mostly dark brown to blackish forewings.""",<p><em>California pear sawfly< (URL: http://ipm.ucanr.edu/PMG/GARDEN/FRUIT/PESTS/capearsawfly.html?src=exchbt),"0.548 - ""links"" - ""California pear sawfly - Larva feeding on edge of hole it chewed in leaf.""",<p><em>Black turfgrass ataeniu (URL: http://ipm.ucanr.edu/TOOLS/TURF/PESTS/inbta.html?src=exchbt),"0.546 - ""description"" - ""Dig around roots for very small, whitish, C-shaped grubs up to 1/3 inch (0.8 cm) long with 6 legs and reddish heads. Inspect outdoor lights around dawn for shiny black adults, 1/5 inch (0.5 cm) long. Dont confuse ataenius adults with similar looking predaceous ground beetles or Aphodius beetles.""",<p><em>Bark Beetles</em></br>( (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7421.html?src=exchbt),"0.542 - ""development"" - ""Larvae of most species are off-white, robust, grublike, and may have a dark brown head. Identifying Bark Beetles by their Damage and Signs The species of tree attacked and the location of damage on the tree help in identifying the bark beetle species present (Table 1). On large pines, for example, engraver beetles usually attack trees near the top, whereas red turpentine beetles attack the lower portion of the trunk.""",<p><em>Asian longhorned beetle (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/INVERT/asianlong.html?src=exchbt),"0.539 - ""links"" - ""Asian longhorned beetle - Larva inside a branch"""
60,"I have a Mountain Ash tree, about 15 years old, and I just noticed this ladybugs and bees infestation on the trunk. What should I do to remedy this? The leaves of the tree are curled, but not sure if that's normal in the Fall.",Lady Beetles,http://ipm.ucanr.edu/QT/ladybeetlescard.html,<p><em>Tree Borers</em></br>(s (URL: http://ipm.ucanr.edu/QT/treeborerscard.html?src=exchbt),"0.656 - ""description"" - ""Many tiny holes in tree trunks and branches may indicate bark beetles; larger open tunnels filled with sawdust-like boring dust (frass) indicate clearwing moths; flatheaded or roundheaded borers leave wet spots and dark stains and D-or 0-shaped emergence holes. Nonchemical ways to manage tree borers: Follow guidelines for keeping trees healthy. Prune out infestations of bark beetles and other boring beetles on branches.""",<p><em>Mountain ash</em></br>( (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/mountainash.html?src=exchbt),"0.644 - ""links"" - ""Mountain ash - Aphids""",<p><em>Bark Beetles</em></br>( (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7421.html?src=exchbt),"0.634 - ""management"" - ""Frequently the infestation is diagnosed after the beetles have vacated the tree. For example, when reddish brown foliage is observed the tree is dead and the new generation of bark beetles has already emerged from the tree. Fading foliage throughout the tree crown indicates a dead tree and no insecticide treatment will be effective.""",<p><em>Alder</em></br>(score:  (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/alder.html?src=exchbt),"0.631 - ""links"" - ""Alder - Leaf beetles""",<p><em>Larch</em></br>(score:  (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/larch.html?src=exchbt),"0.629 - ""links"" - ""Larch - Bark beetles""",<p><em>Spruce</em></br>(score: (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/spruce.html?src=exchbt),"0.629 - ""links"" - ""Spruce - Bark beetles""",<p><em>Willow</em></br>(score: (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/willow.html?src=exchbt),"0.629 - ""links"" - ""Willow - Leaf beetles""",<p><em>Ash leafcurl aphid</em> (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/INVERT/ashlfaph.html?src=exchbt),"0.628 - ""links"" - ""Ash leafcurl aphid - Ash leaves curled by aphids""",<p><em>Fir</em></br>(score: 0. (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/fir.html?src=exchbt),"0.627 - ""links"" - ""Fir - Bark beetles""",<p><em>Ash</em></br>(score: 0. (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/ash.html?src=exchbt),"0.627 - ""links"" - ""Ash - Ash leaf curl aphid"""
