QuestionNumber,QuestionText,AnswerTitle,AnswerURL,ResultRank1,TopScore1,ResultRank2,TopScore2,ResultRank3,TopScore3,ResultRank4,TopScore4,ResultRank5,TopScore5,ResultRank6,TopScore6,ResultRank7,TopScore7,ResultRank8,TopScore8,ResultRank9,TopScore9,ResultRank10,TopScore10
40,How do you stop mealybugs?,"Mealybugs, Mealybugs, Mealybugs","http://ipm.ucanr.edu/PMG/PESTNOTES/pn74174.html, http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/INVERT/mealybugs-1.html, http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/INVERT/mealybugs.html",No answer,No score,No answer,No score,No answer,No score,No answer,No score,No answer,No score,No answer,No score,No answer,No score,No answer,No score,No answer,No score,No answer,No score
47,An animal is eating all the plants in my garden and I don't know what it is. How do I find out what's eating my garden?,Deer,http://ipm.ucanr.edu/PMG/PESTNOTES/pn74117.html,Garden symphylans (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/PESTS/gardensymphylans.html?src=exchbt),"0.526 - ""title"" - ""Garden symphylans...""",Lettuce (URL: http://ipm.ucanr.edu/home-and-landscape/lettuce/index.html?src=exchbt),"0.492 - ""links"" - ""Lettuce - Garden symphylans""",Grasshoppers Eating My Garden. (URL: https://ask2.extension.org/kb/faq.php?id=129605),"0.720 - ""description"" - ""Grasshoppers Eating My Garden. How can I control the grasshoppers from eating my garden up, but with...""",garden. (URL: https://ask2.extension.org/kb/faq.php?id=220847),"0.679 - ""description"" - ""garden. lot of insects eat plants how to croccect i...""",Plant or fruit. (URL: https://ask2.extension.org/kb/faq.php?id=336158),"0.667 - ""description"" - ""Plant or fruit. I found this growing from one of my plants in my garden. I don't know what it is...""",No answer,No score,No answer,No score,No answer,No score,No answer,No score,No answer,No score
52,"Our front lawn has become denuded of grass. We thought there might be grubs ruining the grass. So, I dug around and found them. I read about the process of getting rid of them with nematodes, then re-seeding, etc. do you have agents that could come and evaluate our yard and give us an opinion on next steps? ","Lawn Insects, Aphids","http://ipm.ucanr.edu/QT/lawninsectscard.html, http://ipm.ucanr.edu/QT/aphidscard.html",Weed Management in Lawns (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn74113.html?src=exchbt),"0.632 - ""management"" - ""Prepare Your Site A healthy lawn begins with a properly prepared site. Before planting, remove exist...""",Lawn Fertilizing (URL: http://ipm.ucanr.edu/QT/lawnfertilizingcard.html?src=exchbt),"0.623 - ""title"" - ""Lawn Fertilizing...""",Masked chafers (white grubs) (URL: http://ipm.ucanr.edu/TOOLS/TURF/PESTS/inchaf.html?src=exchbt),"0.585 - ""description"" - ""Identification Masked chafer adults are golden brown beetles, 3/4 inch (1.9 cm) long with dark brown...""",Skunks (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn74118.html?src=exchbt),"0.575 - ""management"" - ""Because rabies is endemic in the skunk population, some city or county health departments assist in ...""",Lawn Insects (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7476.html?src=exchbt),"0.573 - ""development"" - ""Insects that may cause damage in California lawns include various root-, crown-, and leaf-feeding ca...""",Creeping Woodsorrel and Bermud (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7444.html?src=exchbt),"0.562 - ""management"" - ""In many garden situations creeping woodsorrel and Bermuda buttercup can be managed with physical con...""",Dandelion (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7469.html?src=exchbt),"0.562 - ""management"" - ""Removing dandelions by hand-pulling or hoeing is usually futile, unless done repeatedly over a long ...""",Crabgrass (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7456.html?src=exchbt),"0.562 - ""links"" - ""Crabgrass - Large crabgrass in a lawn.""",Mushrooms and Other Nuisance F (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn74100.html?src=exchbt),"0.557 - ""development"" - ""Fungal fruiting structures release tiny spores that are easily carried on air currents to new sites....""",Lawn moths and sod webworms (URL: http://ipm.ucanr.edu/TOOLS/TURF/PESTS/insodweb.html?src=exchbt),"0.555 - ""description"" - ""Identification Adult moths are 3/4 inch (1.9 cm) long and have an appendage in front of the head res..."""
53,I started noticing some sort of bug that made webs in my oak tree. It seemed to be getting into the little branches and killing the rest of the branch. I am hoping you might know what this is and how to rectify. I am attaching a picture. ,"Anthracnose, Clothes Moths","http://ipm.ucanr.edu/PMG/PESTNOTES/pn7420.html, http://ipm.ucanr.edu/PMG/PESTNOTES/pn7435.html",Dead tree branch. (URL: https://ask2.extension.org/kb/faq.php?id=597770),"0.675 - ""description"" - ""Dead tree branch. What is killing only part of a branch on my crabapple tree?...""",No answer,No score,No answer,No score,No answer,No score,No answer,No score,No answer,No score,No answer,No score,No answer,No score,No answer,No score,No answer,No score
54,What are these small holes in my maple tree? How do I treat my maple trees to prevent it spreading to other maples I have?,Pest identification and confirmation:,http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/INVERT/commonfoliagefeedcaterplr.html,Maple (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/maple.html?src=exchbt),"0.650 - ""links"" - ""Maple - Painted maple aphid""",Wood Decay Fungi in Landscape  (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn74109.html?src=exchbt),"0.579 - ""management"" - ""Wood decay is usually a disease of old trees. While difficult to manage, several factors can reduce ...""",Bronze birch borer (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/INVERT/bronzebirchborer.html?src=exchbt),"0.555 - ""description"" - ""This flatheaded borer (family Buprestidae) infests only birch. It can cause dieback of limbs and dea...""",fungus on maple tree. (URL: https://ask2.extension.org/kb/faq.php?id=362020),"0.758 - ""description"" - ""fungus on maple tree. what can i use to kill the fungus on my maple tree...""",Cobwebs in my acer rubrum mapl (URL: https://ask2.extension.org/kb/faq.php?id=280254),"0.702 - ""title"" - ""Cobwebs in my acer rubrum maple tree....""",Brown spots on dogwood tree le (URL: https://ask2.extension.org/kb/faq.php?id=352288),"0.668 - ""description"" - ""Brown spots on dogwood tree leaves. We have a dogwood tree that has brown spots all over the leaves ...""",No answer,No score,No answer,No score,No answer,No score,No answer,No score
55,Is there treatment for ash borers on ash trees? I have a twenty year old ash tree that has leafed out increasingly late the last two years and has signs of tunneling in the bark with bark shredded in places. ,"Bronze birch borer, Pantry Pests","http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/INVERT/bronzebirchborer.html, http://ipm.ucanr.edu/QT/pantrypestscard.html",Ash (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/ash.html?src=exchbt),"0.641 - ""links"" - ""Ash - Ash borer""",Redbud (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/redbud.html?src=exchbt),"0.588 - ""links"" - ""Redbud - Ash whitefly""",Goldspotted Oak Borer (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn74163.html?src=exchbt),"0.570 - ""description"" - ""The goldspotted oak borer (GSOB), Agrilus auroguttatus (Coleoptera: Buprestidae), is a flatheaded bo...""",Privet (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/privet.html?src=exchbt),"0.570 - ""links"" - ""Privet - Ash borer or lilac borer""",Ash plant bugs (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/INVERT/ashplantbugs.html?src=exchbt),"0.567 - ""description"" - ""Ash plant bugs are in the plant bug family Miridae. They occur throughout the United States on ash a...""",Ash leafcurl aphid (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/INVERT/ashlfaph.html?src=exchbt),"0.566 - ""title"" - ""Ash leafcurl aphid...""",Raywood ash canker and decline (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/DISEASES/ashdieback.html?src=exchbt),"0.565 - ""links"" - ""Raywood ash canker and decline - Ash leaves dying from Ash dieback""",Clearwing Moths (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7477.html?src=exchbt),"0.564 - ""development"" - ""Dying limbs, rough or gnarled bark, trunk and branch swellings, sap exudation, and sawdustlike frass...""",American Plum Borer (URL: http://ipm.ucanr.edu/PMG/GARDEN/FRUIT/PESTS/amerplumbor.html?src=exchbt),"0.555 - ""description"" - ""Larvae of this moth (Pyralidae) occasionally bore in fruit and nut trees, mountain ash, olive, and s...""",Kuwana oak scale (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/INVERT/kuwana.html?src=exchbt),"0.550 - ""description"" - ""This sucking insect (Kuwaniidae) feeds on the bark of blue oak, Quercus douglasii. Obvious roughenin..."""
56,"The trunk of my maple was hollow with a lot of dark brown sawdust inside. There were these larvae inside, some were inside a nearly round ball of the saw dust, while others were loose but perhaps dislodged. It appears that these larvae are of this type of beetle or Scarab Beetle as described with the pictures on your web site.  Are these beetles considered a pest that one has to be concerned about ?",Carpenter Ants,http://ipm.ucanr.edu/PMG/PESTNOTES/pn7416.html,Wood-Boring Beetles in Homes (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7418.html?src=exchbt),"0.704 - ""development"" - ""Powderpost Beetles A subfamily of beetles in the family Bostrichidae (formerly referred to as the fa...""","Longhorned beetles, or roundhe (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/INVERT/roundheadbore.html?src=exchbt)","0.698 - ""links"" - ""Longhorned beetles, or roundheaded wood borers - Larva of roundheaded wood borer""",Klamathweed beetle (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/INVERT/klamath.html?src=exchbt),"0.675 - ""links"" - ""Klamathweed beetle - Larva of Klamathweed beetle.""",Elm Leaf Beetle (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7403.html?src=exchbt),"0.665 - ""management"" - ""It is essential to correctly identify the cause of damaged elm leaves before taking management actio...""",Pantry Pests (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7452.html?src=exchbt),"0.658 - ""development"" - ""The most common insects infesting food in the home are in the orders Lepidoptera (moths) and Coleopt...""",Carpet Beetles (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7436.html?src=exchbt),"0.647 - ""development"" - ""All 3 carpet beetle species have similar life cycles (See Table 1 for the tabular version of this in...""",Goldspotted Oak Borer (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn74163.html?src=exchbt),"0.646 - ""damage"" - ""Larval feeding by GSOB causes the most significant damage to host oaks. Extensive feeding from numer...""",Hoplia Beetle (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7499.html?src=exchbt),"0.645 - ""links"" - ""Hoplia Beetle - Hoplia beetle larvae are infesting the roots of this strawberry plant.""",Roses: Insects and Mites (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7466.html?src=exchbt),"0.641 - ""development"" - ""Aphids. Aphids are the most common insect pests on roses. Species include the rose aphid, Macrosiphu...""",Bean weevils (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/PESTS/beanweevils.html?src=exchbt),"0.631 - ""description"" - ""Common weevils found in beans are the cowpea weevil, Callosobruchus maculatus; broad bean weevil, Br..."""
58,"I have tried several ""organic"" solutions to treat a nagging aphid population on my Zuccinni squash and my basil. Is there a knock out punch for these pest! Preferably organic.","Aphids, Moth or Drain Flies","http://ipm.ucanr.edu/PMG/PESTNOTES/pn7404.html, http://ipm.ucanr.edu/PMG/PESTNOTES/pn74167.html",Squash (URL: http://ipm.ucanr.edu/home-and-landscape/squash/index.html?src=exchbt),"0.583 - ""links"" - ""Squash - Aphids""",I hate Aphids. (URL: https://ask2.extension.org/kb/faq.php?id=363545),"0.948 - ""description"" - ""I hate Aphids. I have tried several ""organic"" solutions to treat a nagging aphid population on my Zu...""",Squash Bugs (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn74144.html?src=exchbt),"0.539 - ""management"" - ""In spring, search for squash bugs hidden under debris, near buildings and in perennial plants in the...""",Basil (URL: http://ipm.ucanr.edu/home-and-landscape/basil/index.html?src=exchbt),"0.538 - ""links"" - ""Basil - Aphids""",Squash bug (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/PESTS/squashbug.html?src=exchbt),"0.528 - ""management"" - ""Remove all debris from the garden once the crop is harvested by composting or thoroughly discing or ...""",Sixspotted mite (URL: http://ipm.ucanr.edu/PMG/GARDEN/FRUIT/PESTS/sixspotmite.html?src=exchbt),"0.511 - ""damage"" - ""Sixspotted mite sucks and feeds on only the lower surface of avocado leaves. It causes irregular bro...""",Pantry Pests (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7452.html?src=exchbt),"0.510 - ""links"" - ""Pantry Pests - How to Get Rid of Pantry Pests""",Bagrada Bug (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn74166.html?src=exchbt),"0.508 - ""management"" - ""Early detection is important because Bagrada bug populations can build up quickly. Levels of infesta...""",Myoporum Thrips (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn74165.html?src=exchbt),"0.505 - ""management"" - ""Monitoring To monitor for myoporum thrips, examine plant terminal growth. It is especially important...""",Aphids (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7404.html?src=exchbt),"0.504 - ""management"" - ""Although aphids seldom kill a mature plant, the damage they do and unsightly honeydew they generate ..."""
60,"I have a Mountain Ash tree, about 15 years old, and I just noticed this ladybugs and bees infestation on the trunk. What should I do to remedy this? The leaves of the tree are curled, but not sure if that's normal in the Fall.",Lady Beetles,http://ipm.ucanr.edu/QT/ladybeetlescard.html,Camphor tree (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/camphor.html?src=exchbt),"0.611 - ""links"" - ""Camphor tree - Aphids""",Bark Beetles (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7421.html?src=exchbt),"0.593 - ""management"" - ""Except for general cultural practices that improve tree vigor, little can be done to control most ba...""",Fir (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/fir.html?src=exchbt),"0.589 - ""links"" - ""Fir - Aphids""",Ash leafcurl aphid (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/INVERT/ashlfaph.html?src=exchbt),"0.588 - ""links"" - ""Ash leafcurl aphid - Wax-covered aphids in curled leaves""",Manzanita leafgall aphid (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/INVERT/manaph.html?src=exchbt),"0.586 - ""links"" - ""Manzanita leafgall aphid - Galled leaves on manzanita""",Ficus Benjamina Tree. (URL: https://ask2.extension.org/kb/faq.php?id=385842),"0.728 - ""description"" - ""Ficus Benjamina Tree. I have a small tree in pot on front porch. The leaves have started to all fall...""",Birch tree problem. (URL: https://ask2.extension.org/kb/faq.php?id=379470),"0.715 - ""description"" - ""Birch tree problem. Hello. I have three Birch tree in front house, this year, I noticed the tree doe...""",Kwanzan flowering cherry tree. (URL: https://ask2.extension.org/kb/faq.php?id=320853),"0.715 - ""description"" - ""Kwanzan flowering cherry tree. I recently planted a Kwanzan flowering tree in my yard. A short time ...""",Cobwebs in my acer rubrum mapl (URL: https://ask2.extension.org/kb/faq.php?id=280254),"0.712 - ""description"" - ""Cobwebs in my acer rubrum maple tree. My rubrum maple tree has been planted for close to a year. It'...""",cherry tree leaves drying out. (URL: https://ask2.extension.org/kb/faq.php?id=479153),"0.687 - ""description"" - ""cherry tree leaves drying out. I have a cherry tree whose leaves are drying out and shriveling. I li..."""
61,"The leaves of my citrus trees (grapefruit, limes, lemons and different oranges) are turning yellow starting from the outer part of the leaf and still green on the main veins, some trees have leaves turning yellow with tiny black spots and some have leaves that are turning brown like burnt. Some leaves are rolled and misshapened. I don't know if it is connected with our putting fertilizers on the soil( Twin Pine 16-16-16) and miracle grow spray plant feeder. We watered the plants everyday and even asked someody to install a drip system to assure regular watering. We have aphids and some leaves have ashlike-grayblack covering too.","Citrus Leafminer, Spotted Wing Drosophila","http://ipm.ucanr.edu/PMG/PESTNOTES/pn74137.html, http://ipm.ucanr.edu/PMG/PESTNOTES/pn74158.html",Nitrogen deficiency (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/DISORDERS/nitrogendeficiency.html?src=exchbt),"0.663 - ""identification"" - ""Slow growth and uniform yellowing of older leaves are usually the first symptoms of nitrogen (N) def...""",Powdery mildew on peas and bea (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/DISEASES/peapowdermildew.html?src=exchbt),"0.649 - ""description"" - ""Powdery mildew usually appears first as yellow spots on the upper leaf surface of older leaves; thes...""",Nutrient deficiencies (nitroge (URL: http://ipm.ucanr.edu/PMG/GARDEN/FRUIT/ENVIRON/nutrientdefic.html?src=exchbt),"0.644 - ""description"" - ""Leaves of plants deficient in nitrogen turn uniformly yellow; stems and petioles may redden. Both ol...""",Asian Citrus Psyllid and Huang (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn74155.html?src=exchbt),"0.639 - ""damage"" - ""The Asian citrus psyllid damages citrus when its nymphs feed on new shoots and leaves. They remove s...""",Cypress tipminer (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/INVERT/cyptipminer.html?src=exchbt),"0.633 - ""damage"" - ""Larvae chew inside foliage and small twigs, causing foliage to turn yellow, then brown and die. High...""",Nitrogen and phosphorus defici (URL: http://ipm.ucanr.edu/PMG/GARDEN/FRUIT/ENVIRON/nutrientdef.html?src=exchbt),"0.625 - ""description"" - ""Leaves of plants deficient in nitrogen turn uniformly yellow or reddish orange. Older leaves are aff...""",Potassium deficiency (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/DISORDERS/potassiumdeficiency.html?src=exchbt),"0.622 - ""identification"" - ""All palm species are susceptible to potassium deficiency. Symptoms always appear first in older leav...""",Common nutrient deficiency sym (URL: http://ipm.ucanr.edu/PMG/GARDEN/ENVIRON/idmineral.html?src=exchbt),"0.612 - ""description"" - ""Iron or manganese2 New broadleaf foliage is undersized and yellow to whitish, except for green along...""",Houseplant Problems (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn74172.html?src=exchbt),"0.612 - ""links"" - ""Houseplant Problems - Powdery mildew growth on tree poinsettia leaves.""",Verticillium wilt on peppers a (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/DISEASES/pepvertwilt.html?src=exchbt),"0.611 - ""description"" - ""Wilting of leaves is a common symptom of plants infected with Verticillium wilt. Eventually the marg..."""
62,"A white powder-like substance is appearing at the ends of many stalks in my indoor plant, and sometimes on the edges of leaves (see image attached). What is this substance, and how can I rid my plant of this problem? The plants sits near an east-facing window of my house, and gets bright indirect light for three-four hours every morning. I have been watering the plant about once a week, when the soil is almost dry, and have been adding Maxsea plant food with each watering",Mealybugs,http://ipm.ucanr.edu/PMG/PESTNOTES/pn74174.html,Houseplant Problems (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn74172.html?src=exchbt),"0.604 - ""links"" - ""Houseplant Problems - Powdery mildew growth on tree poinsettia leaves.""",A white substance clinging to  (URL: https://ask2.extension.org/kb/faq.php?id=275977),"0.902 - ""description"" - ""A white substance clinging to my plant. I have owned an indoor plant (and do not know what it is) fo...""",epazote plant. (URL: https://ask2.extension.org/kb/faq.php?id=138568),"0.769 - ""description"" - ""epazote plant. I use this plant in cooking. I try not to wet the leaf when watering but a white film...""",Gardenia won't bloom. (URL: https://ask2.extension.org/kb/faq.php?id=587997),"0.742 - ""description"" - ""Gardenia won't bloom. My gardenia plant won't bloom. It is in a pot in the back patio. I feed it Mir...""",Double impatiens has white spl (URL: https://ask2.extension.org/kb/faq.php?id=311325),"0.725 - ""description"" - ""Double impatiens has white splotches on the leaves. I recently bought and re-potted a double impatie...""",Wierd growth on my tomato plan (URL: https://ask2.extension.org/kb/faq.php?id=253308),"0.693 - ""description"" - ""Wierd growth on my tomato plants roots. I pulled up some of my tomato plants that were exhibiting wh...""",Dying tomato plant. (URL: https://ask2.extension.org/kb/faq.php?id=267971),"0.692 - ""description"" - ""Dying tomato plant. My tomato plant was just recovering from a nutrition deficiency (the leaves turn...""",What is wrong with my hydrange (URL: https://ask2.extension.org/kb/faq.php?id=282660),"0.689 - ""description"" - ""What is wrong with my hydrangeas? My hydrangeas all have the same problem. The leaves turn brown and...""",Weird white powder on my cucum (URL: https://ask2.extension.org/kb/faq.php?id=199854),"0.689 - ""description"" - ""Weird white powder on my cucumber leaves. Hello! I have this lemon cucumber plant growing in a conta...""",Indigo Rose Leaf Curl. (URL: https://ask2.extension.org/kb/faq.php?id=185401),"0.687 - ""description"" - ""Indigo Rose Leaf Curl. My tomato plant's leaves are curling, first at the base of the plant but now ..."""
63,What is the little raised white 'dots' on the leaves of American berry? Probably not a powdery mildew. Looks sort of like a small white bug.,Cottony Cushion Scale,http://ipm.ucanr.edu/PMG/PESTNOTES/pn7410.html,Powdery Mildew on Ornamentals (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7493.html?src=exchbt),"0.665 - ""links"" - ""Powdery Mildew on Ornamentals - White patches of powdery mildew on euonymus leaf.""",Powdery mildew (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/DISEASES/powderymildew.html?src=exchbt),"0.601 - ""description"" - ""Older leaves and leaf petioles of plants with powdery mildew may be covered with a white powdery gro...""",Powdery mildew on cucurbits (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/DISEASES/cupowerymildew.html?src=exchbt),"0.598 - ""links"" - ""Powdery mildew on cucurbits - Powdery mildew on cucurbit leaves""",Powdery Mildew (URL: http://ipm.ucanr.edu/QT/powderymildewcard.html?src=exchbt),"0.589 - ""links"" - ""Powdery Mildew - Powdery mildew on euonymus.""",Maple (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/maple.html?src=exchbt),"0.588 - ""links"" - ""Maple - Powdery mildew""",Viburnum (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/viburnum.html?src=exchbt),"0.587 - ""links"" - ""Viburnum - Powdery mildew""",Powdery Mildew on Fruits and B (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7494.html?src=exchbt),"0.583 - ""links"" - ""Powdery Mildew on Fruits and Berries - White, flattened, pointed apple buds are overwintering sources of powdery mildew, Podosphaera leucot""",Cotoneaster (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/cotoneaster.html?src=exchbt),"0.574 - ""links"" - ""Cotoneaster - Powdery mildew""",Sycamore Scale (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7409.html?src=exchbt),"0.573 - ""damage"" - ""Leaves that become infested before they have developed to their full size often are distorted and re...""",Powdery mildew (URL: http://ipm.ucanr.edu/TOOLS/TURF/PESTS/dispowder.html?src=exchbt),"0.573 - ""links"" - ""Powdery mildew - Powdery mildew infection on leaves"""
65,Many of my mature azalea and rhododendron bushes acquired a disease: very small black spots form on the back of the leaves after which the leaves start to become yellowish with light brown spots and fall. I could not identify the disease based on descriptions and as a result I do not know how to treat it. A neighbor suggested to try to spray the leaves from underneath with water with dish-washing liquid. Could you please help?,"Lace Bugs, Tomato","http://ipm.ucanr.edu/PMG/PESTNOTES/pn7428.html, http://ipm.ucanr.edu/home-and-landscape/tomato/index.html",Botrytis leafspot (leaf blight (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/DISEASES/botryslfspot.html?src=exchbt),"0.695 - ""description"" - ""Botrytis leafspot, also called leaf blight, occurs on onions. White sunken spots on leaves are usual...""",Powdery mildew on peas and bea (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/DISEASES/peapowdermildew.html?src=exchbt),"0.693 - ""description"" - ""Powdery mildew usually appears first as yellow spots on the upper leaf surface of older leaves; thes...""",Powdery mildew on lettuce (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/DISEASES/letpowderymil.html?src=exchbt),"0.678 - ""description"" - ""Powdery mildew usually appears first as yellow spots on the upper leaf surface of older leaves; thes...""",Scab (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/DISEASES/scab.html?src=exchbt),"0.662 - ""identification"" - ""There are many causes of leaf spots. Scab first appears as pale or yellow spots on leaves. As diseas...""",Downy mildew on peas (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/DISEASES/peadownymildew.html?src=exchbt),"0.652 - ""description"" - ""Pea plants with downy mildew have white and purple cottony growth on the undersides of leaves. The t...""",Downy mildew on spinach (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/DISEASES/spdownymildew.html?src=exchbt),"0.637 - ""description"" - ""Downy mildew causes light green to yellow angular spots on the upper surfaces of leaves. White fluff...""",Downy mildew on lettuce (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/DISEASES/letdownymildew.html?src=exchbt),"0.629 - ""description"" - ""Downy mildew causes light green to yellow angular spots on the upper surfaces of leaves. White fluff...""",Powdery mildew (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/DISEASES/powderymildew.html?src=exchbt),"0.627 - ""description"" - ""Older leaves and leaf petioles of plants with powdery mildew may be covered with a white powdery gro...""",Apple and Pear Scab (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7413.html?src=exchbt),"0.609 - ""development"" - ""Scab first appears as yellow, or chlorotic, spots on leaves. As the disease progresses, dark, olive-...""",Some causes of leaf spots (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/DISEASES/cauleafspots.html?src=exchbt),"0.608 - ""links"" - ""Some causes of leaf spots - Leaf spots on evergreen pear"""
66,I am looking for an insecticide i can use for bmsb's (brown marmorated stink bugs) on my peach trees. Most of the products I see mentioned are commercial and come by the gallon. It looks like for the most part they may just be higher concentration pyrethrin insecticides. is there one you could recommend for home use? thanks,"Brown Marmorated Stink Bug, Tomato","http://ipm.ucanr.edu/PMG/PESTNOTES/pn74169.html, http://ipm.ucanr.edu/home-and-landscape/tomato/index.html",Brown Marmorated Stink Bug (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn74169.html?src=exchbt),"0.625 - ""links"" - ""Brown Marmorated Stink Bug - damage produced by stink bugs on peach""",Walnut Husk Fly (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7430.html?src=exchbt),"0.595 - ""management"" - ""Most home orchardists ignore the walnut husk fly, because generally it doesnt affect the nutmeats. S...""",Psyllids (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7423.html?src=exchbt),"0.577 - ""management"" - ""Most psyllids on landscape trees and shrubs do not need to be managed to protect plant health. Speci...""",Brown mite (URL: http://ipm.ucanr.edu/PMG/GARDEN/FRUIT/PESTS/avbrownmite.html?src=exchbt),"0.570 - ""management"" - ""Hot weather and predators cause brown mite populations to decline in summer. Western predatory mite ...""",Citrus Leafminer (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn74137.html?src=exchbt),"0.564 - ""management"" - ""On mature backyard citrus trees, citrus leafminer rarely causes serious damage and management is nor...""",Avocado Lace Bug (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn74134.html?src=exchbt),"0.561 - ""management"" - ""Tolerate low populations of lace bugs, which are harmless to trees and provide food for predaceous i...""",Fungus Gnats (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7448.html?src=exchbt),"0.560 - ""management"" - ""Most of the fungus gnats life is spent as a larva and pupa in organic matter or soil, so the most ef...""",Apricots (URL: http://ipm.ucanr.edu/PMG/GARDEN/FRUIT/apricots.html?src=exchbt),"0.557 - ""links"" - ""Apricots - Stink bugs""",Leaffooted Bug (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn74168.html?src=exchbt),"0.557 - ""management"" - ""During most years, leaffooted bug populations are low enough that damage to gardens is tolerable and...""",Elm Leaf Beetle (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7403.html?src=exchbt),"0.552 - ""management"" - ""It is essential to correctly identify the cause of damaged elm leaves before taking management actio..."""
