QuestionNumber,QuestionText,ResultRank1,ResultRank2,ResultRank3,ResultRank4,ResultRank5,ResultRank6,ResultRank7,ResultRank8,ResultRank9,ResultRank10
11,"I have three Douglas Fir trees in my yard which produce lots of debris. Could I use them as a mulch for my blueberries, rhodies and azaleas?",Pepper tree (California pepper... (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/peppertree.html?src=exchbt),Carpenterworm...                  (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn74105.html?src=exchbt),Oak...                            (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/oak.html?src=exchbt),Pine...                           (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/pine.html?src=exchbt),California Oakworm...             (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7422.html?src=exchbt),Persimmon...                      (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/persimmon.html?src=exchbt),Rose...                           (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/rose.html?src=exchbt),"Maidenhair tree, Ginkgo...        (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/maidenhair.html?src=exchbt)",Ground Squirrel...                (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7438.html?src=exchbt),Pruning apricot trees...          (URL: http://ipm.ucanr.edu/PMG/GARDEN/FRUIT/CULTURAL/apripruning.html?src=exchbt)
12,"I'm looking for a planting guide on current weather conditions, forecast temperature in air and soil for guidance on a up to date format. I'm attempting to plant a vegetable market garden.",Planting...                       (URL: http://ipm.ucanr.edu/PMG/GARDEN/FRUIT/ENVIRON/strawplanting.html?src=exchbt),Planting...                       (URL: http://ipm.ucanr.edu/PMG/GARDEN/FRUIT/ENVIRON/graplant.html?src=exchbt),Planting...                       (URL: http://ipm.ucanr.edu/PMG/GARDEN/FRUIT/ENVIRON/fruitnutplanting.html?src=exchbt),Planting...                       (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/ENVIRON/planting.html?src=exchbt),Planting...                       (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/ENVIRON/carrotplanting.html?src=exchbt),Planting...                       (URL: http://ipm.ucanr.edu/PMG/GARDEN/FRUIT/ENVIRON/avoplanting.html?src=exchbt),Planting...                       (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/ENVIRON/crnplanting.html?src=exchbt),Planting...                       (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/ENVIRON/potplanting.html?src=exchbt),Plant properly...                 (URL: http://ipm.ucanr.edu/PMG/GARDEN/ENVIRON/plantproperly.html?src=exchbt),Common environmental disorders... (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/ENVIRON/commonprob.html?src=exchbt)
14,We would like to prepare the soil for a vegetable garden. What is the best way to prepare the soil?,Eggplant...                       (URL: http://ipm.ucanr.edu/home-and-landscape/eggplant/index.html?src=exchbt),Squash...                         (URL: http://ipm.ucanr.edu/home-and-landscape/squash/index.html?src=exchbt),Cabbage...                        (URL: http://ipm.ucanr.edu/home-and-landscape/cabbage/index.html?src=exchbt),Lettuce...                        (URL: http://ipm.ucanr.edu/home-and-landscape/lettuce/index.html?src=exchbt),Chard...                          (URL: http://ipm.ucanr.edu/home-and-landscape/chard/index.html?src=exchbt),Tomato...                         (URL: http://ipm.ucanr.edu/home-and-landscape/tomato/index.html?src=exchbt),Spinach...                        (URL: http://ipm.ucanr.edu/home-and-landscape/spinach/index.html?src=exchbt),Soil preparation...               (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/ENVIRON/soilprep.html?src=exchbt),Carrot...                         (URL: http://ipm.ucanr.edu/home-and-landscape/carrot/index.html?src=exchbt),Pumpkins...                       (URL: http://ipm.ucanr.edu/home-and-landscape/pumpkins/index.html?src=exchbt)
16,What are the recommended sprays to use on apple and cherry trees?,Pruning cherry trees...           (URL: http://ipm.ucanr.edu/PMG/GARDEN/FRUIT/CULTURAL/cherpruning.html?src=exchbt),Pruning apple and pear trees...   (URL: http://ipm.ucanr.edu/PMG/GARDEN/FRUIT/CULTURAL/applepruning.html?src=exchbt),Scab...                           (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/DISEASES/scab.html?src=exchbt),Pruning apricot trees...          (URL: http://ipm.ucanr.edu/PMG/GARDEN/FRUIT/CULTURAL/apripruning.html?src=exchbt),Fire Blight...                    (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7414.html?src=exchbt),Training apple and pear trees...  (URL: http://ipm.ucanr.edu/PMG/GARDEN/FRUIT/CULTURAL/appletraining.html?src=exchbt),Asian Citrus Psyllid and Huang... (URL: http://ipm.ucanr.edu/QT/asiancitruscard.html?src=exchbt),"Bordeaux mixture - fungicide, ... (URL: http://ipm.ucanr.edu/TOOLS/PNAI/pnaishow.php?id=15?src=exchbt)","Cedar, cypress, and juniper ru... (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/DISEASES/cedcyrust.html?src=exchbt)",Pruning peach and nectarine tr... (URL: http://ipm.ucanr.edu/PMG/GARDEN/FRUIT/CULTURAL/peachprune.html?src=exchbt)
17,"I bought a farm this year, and I'm learning about regenerative agriculture. Who can I contact about what are appropriate cover crops to grow for green manure, and what are sources for seed in the area?",Pruning your potatoes...          (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/CULTURAL/potpruning.html?src=exchbt),Field Bindweed...                 (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7462.html?src=exchbt),Powdery scab...                   (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/DISEASES/powderyscab.html?src=exchbt),Pumpkins...                       (URL: http://ipm.ucanr.edu/home-and-landscape/pumpkins/index.html?src=exchbt),Fertilizing your berries...       (URL: http://ipm.ucanr.edu/PMG/GARDEN/FRUIT/CULTURAL/blackberryfert.html?src=exchbt),Corn...                           (URL: http://ipm.ucanr.edu/home-and-landscape/corn/index.html?src=exchbt),Cantaloupe...                     (URL: http://ipm.ucanr.edu/home-and-landscape/cantaloupe/index.html?src=exchbt),Russian Thistle...                (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7486.html?src=exchbt),Planting cucurbits...             (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/CULTURAL/cantaloupeplant.html?src=exchbt),Verticillium wilt...              (URL: http://ipm.ucanr.edu/PMG/GARDEN/FRUIT/DISEASE/verticillwilt.html?src=exchbt)
18,"What cultivar would you recommend for a good table raspberry, red raspberry, that is firm and good for this area.",Raspberry horntail...             (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/INVERT/raspberryhorntail.html?src=exchbt),Raspberry sawfly...               (URL: http://ipm.ucanr.edu/PMG/GARDEN/FRUIT/PESTS/raspsawfly.html?src=exchbt),Red sorrel...                     (URL: http://ipm.ucanr.edu/PMG/WEEDS/red_sorrel.html?src=exchbt),Strawberries...                   (URL: http://ipm.ucanr.edu/PMG/GARDEN/FRUIT/strawberries.html?src=exchbt),Mulberry...                       (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/mulberry.html?src=exchbt),Elderberry...                     (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/elderberry.html?src=exchbt),Cherry crinkle...                 (URL: http://ipm.ucanr.edu/PMG/GARDEN/FRUIT/ENVIRON/cherrycrinkle.html?src=exchbt),Blackberries and Raspberries...   (URL: http://ipm.ucanr.edu/PMG/GARDEN/FRUIT/blackberries.html?src=exchbt),Raspberry crown borer:...         (URL: http://ipm.ucanr.edu/PMG/GARDEN/FRUIT/PESTS/rascrownbor.html?src=exchbt),Pruning strawberries...           (URL: http://ipm.ucanr.edu/PMG/GARDEN/FRUIT/CULTURAL/strawberrypruning.html?src=exchbt)
20,Do you know an affordable source to get evergreen trees we can plant for a windbreak? We would like a windbreak for our house yard.,Chinese pistache...               (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/chinesepistache.html?src=exchbt),Laurel...                         (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/englishlaurel.html?src=exchbt),"Maidenhair tree, Ginkgo...        (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/maidenhair.html?src=exchbt)",Escallonia...                     (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/escallonia.html?src=exchbt),Cryptomeria...                    (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/cryptomeria.html?src=exchbt),Maple...                          (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/maple.html?src=exchbt),Rose...                           (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/rose.html?src=exchbt),Australian willow...              (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/auswillow.html?src=exchbt),Tree Borers...                    (URL: http://ipm.ucanr.edu/QT/treeborerscard.html?src=exchbt),Oak...                            (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/oak.html?src=exchbt)
21,"We have two raised beds and want to add some additional soil to them this spring. What do you recommend? Is garden mulch a good choice? Also, what nutrients should we add to the soil before planting?",Planting...                       (URL: http://ipm.ucanr.edu/PMG/GARDEN/FRUIT/ENVIRON/strawplanting.html?src=exchbt),Planting...                       (URL: http://ipm.ucanr.edu/PMG/GARDEN/FRUIT/ENVIRON/graplant.html?src=exchbt),Planting...                       (URL: http://ipm.ucanr.edu/PMG/GARDEN/FRUIT/ENVIRON/fruitnutplanting.html?src=exchbt),Planting...                       (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/ENVIRON/planting.html?src=exchbt),Planting...                       (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/ENVIRON/carrotplanting.html?src=exchbt),Planting...                       (URL: http://ipm.ucanr.edu/PMG/GARDEN/FRUIT/ENVIRON/avoplanting.html?src=exchbt),Planting...                       (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/ENVIRON/crnplanting.html?src=exchbt),Planting...                       (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/ENVIRON/potplanting.html?src=exchbt),Planting cucurbits...             (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/CULTURAL/cantaloupeplant.html?src=exchbt),Planting caneberries...           (URL: http://ipm.ucanr.edu/PMG/GARDEN/FRUIT/CULTURAL/blackberryplantinh.html?src=exchbt)
22,"I have a few apple trees. The one has a bent over growth form (no apical dominant stem), and has multiple suckers. It is also stunted compared to neighboring trees.  Do you know what this could be related to?",Pepper tree (California pepper... (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/peppertree.html?src=exchbt),"Maidenhair tree, Ginkgo...        (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/maidenhair.html?src=exchbt)",Pruning apple and pear trees...   (URL: http://ipm.ucanr.edu/PMG/GARDEN/FRUIT/CULTURAL/applepruning.html?src=exchbt),First-year pruning for fruit a... (URL: http://ipm.ucanr.edu/PMG/GARDEN/FRUIT/CULTURAL/almondfirst.html?src=exchbt),Fir...                            (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/fir.html?src=exchbt),"Cedar, cypress, and juniper ru... (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/DISEASES/cedcyrust.html?src=exchbt)",Katsura tree...                   (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/katsura.html?src=exchbt),Bermudagrass...                   (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7453.html?src=exchbt),"Araucaria, Bunya-Bunya tree, M... (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/araucaria.html?src=exchbt)",Erythrina Stem Borer...           (URL: https://www2.ipm.ucanr.edu/Invasive-and-Exotic-Pests/Erythrina-stem-borer/?src=exchbt)
23,Have we had our last frost for spring of 2022? I'm trying to figure out when to plant.,Planting...                       (URL: http://ipm.ucanr.edu/PMG/GARDEN/FRUIT/ENVIRON/strawplanting.html?src=exchbt),Planting...                       (URL: http://ipm.ucanr.edu/PMG/GARDEN/FRUIT/ENVIRON/graplant.html?src=exchbt),Planting...                       (URL: http://ipm.ucanr.edu/PMG/GARDEN/FRUIT/ENVIRON/fruitnutplanting.html?src=exchbt),Planting...                       (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/ENVIRON/planting.html?src=exchbt),Planting...                       (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/ENVIRON/carrotplanting.html?src=exchbt),Planting...                       (URL: http://ipm.ucanr.edu/PMG/GARDEN/FRUIT/ENVIRON/avoplanting.html?src=exchbt),Planting...                       (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/ENVIRON/crnplanting.html?src=exchbt),Planting...                       (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/ENVIRON/potplanting.html?src=exchbt),Plant properly...                 (URL: http://ipm.ucanr.edu/PMG/GARDEN/ENVIRON/plantproperly.html?src=exchbt),Seedlings...                      (URL: http://ipm.ucanr.edu/PMG/WEEDS/ID/broadseed.html?src=exchbt)
24,There are holes approx. 6 inches wide and 6-8 inches deep in about a dozen places in our yard. Need to know what it might be and what to do to get rid of this pest.,Pocket Gophers...                 (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7433.html?src=exchbt),Gophers...                        (URL: http://ipm.ucanr.edu/QT/gopherscard.html?src=exchbt),Weevils...                        (URL: http://ipm.ucanr.edu/PMG/GARDEN/FLOWERS/INVERT/weevil.html?src=exchbt),Voles (Meadow Mice)...            (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7439.html?src=exchbt),Raccoons...                       (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn74116.html?src=exchbt),Skunks...                         (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn74118.html?src=exchbt),Fertilizing your strawberries...  (URL: http://ipm.ucanr.edu/PMG/GARDEN/FRUIT/ENVIRON/fertilizstrawb.html?src=exchbt),Whiteflies...                     (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7401.html?src=exchbt),Earwigs...                        (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn74102.html?src=exchbt),Worming...                        (URL: http://ipm.ucanr.edu/PMG/GARDEN/FRUIT/ENVIRON/worming.html?src=exchbt)
