QuestionNumber,QuestionText,ResultRank1,ResultRank2,ResultRank3,ResultRank4,ResultRank5,ResultRank6,ResultRank7,ResultRank8,ResultRank9,ResultRank10
12,"I'm looking for a planting guide on current weather conditions, forecast temperature in air and soil for guidance on a up to date format. I'm attempting to plant a vegetable market garden.",Damping off and root dieback o... (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/DISEASES/dampingoff.html?src=exchbt),Time to plant...                  (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/CULTURAL/potatoplant.html?src=exchbt),Time to plant...                  (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/CULTURAL/carrotdates.html?src=exchbt),Time to plant...                  (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/CULTURAL/peatime.html?src=exchbt),Dense or rocky soil in carrots... (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/ENVIRON/rockysoil.html?src=exchbt),Damping-off Diseases in the Ga... (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn74132.html?src=exchbt),High soil temperature and soil... (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/ENVIRON/hightemp.html?src=exchbt),Time to plant Tomatoes...         (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/CULTURAL/tomatotime.html?src=exchbt),Common environmental disorders... (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/ENVIRON/commonprob.html?src=exchbt),Overwatering in carrots...        (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/ENVIRON/overwatering.html?src=exchbt)
14,We would like to prepare the soil for a vegetable garden. What is the best way to prepare the soil?,Soil preparation...               (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/ENVIRON/soilprep.html?src=exchbt),Dense or rocky soil in carrots... (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/ENVIRON/rockysoil.html?src=exchbt),Site selection...                 (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/CULTURAL/sitesel.html?src=exchbt),Planting tomatoes...              (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/CULTURAL/tomatoplanting.html?src=exchbt),Planting cucurbits...             (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/CULTURAL/cantaloupeplant.html?src=exchbt),Overwatering in carrots...        (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/ENVIRON/overwatering.html?src=exchbt),Mulch and the spread of plant ... (URL: http://ipm.ucanr.edu/PMG/GARDEN/ENVIRON/mulchpath.html?src=exchbt),Damping off and root dieback o... (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/DISEASES/dampingoff.html?src=exchbt),Iron deficiency...                (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/DISORDERS/irondeficiency.html?src=exchbt),Damping-off diseases...           (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/DISEASES/dampingoff.html?src=exchbt)
18,"What cultivar would you recommend for a good table raspberry, red raspberry, that is firm and good for this area.",Raspberry horntail...             (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/INVERT/raspberryhorntail.html?src=exchbt),Raspberry sawfly...               (URL: http://ipm.ucanr.edu/PMG/GARDEN/FRUIT/PESTS/raspsawfly.html?src=exchbt),No answer,No answer,No answer,No answer,No answer,No answer,No answer,No answer
21,"We have two raised beds and want to add some additional soil to them this spring. What do you recommend? Is garden mulch a good choice? Also, what nutrients should we add to the soil before planting?",Mulch and the spread of plant ... (URL: http://ipm.ucanr.edu/PMG/GARDEN/ENVIRON/mulchpath.html?src=exchbt),Dense or rocky soil in carrots... (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/ENVIRON/rockysoil.html?src=exchbt),Iron deficiency...                (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/DISORDERS/irondeficiency.html?src=exchbt),Planting potatoes...              (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/CULTURAL/potplanting.html?src=exchbt),Planting...                       (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/ENVIRON/potplanting.html?src=exchbt),Mulches...                        (URL: http://ipm.ucanr.edu/PMG/GARDEN/FRUIT/ENVIRON/mulches.html?src=exchbt),Soil preparation...               (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/ENVIRON/soilprep.html?src=exchbt),Site preparation...               (URL: http://ipm.ucanr.edu/PMG/GARDEN/ENVIRON/sitepreparation.html?src=exchbt),Soil improvement...               (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/CULTURAL/soilimprove.html?src=exchbt),Site selection...                 (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/CULTURAL/sitesel.html?src=exchbt)
22,"I have a few apple trees. The one has a bent over growth form (no apical dominant stem), and has multiple suckers. It is also stunted compared to neighboring trees.  Do you know what this could be related to?",Bermudagrass...                   (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7453.html?src=exchbt),Pepper tree (California pepper... (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/peppertree.html?src=exchbt),No answer,No answer,No answer,No answer,No answer,No answer,No answer,No answer
27,"We had a new elk herd in our area last year. They managed to eat all of the fruit off the trees, plus damaging the trees. They enjoyed many items from our garden, especially the corn and sunflowers and went on to trample low growing things before moving on to the squash, etc. Any suggestions for detouring the elk?",Deer...                           (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn74117.html?src=exchbt),Tree Squirrels...                 (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn74122.html?src=exchbt),Ground Squirrel...                (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7438.html?src=exchbt),Coyote...                         (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn74135.html?src=exchbt),No answer,No answer,No answer,No answer,No answer,No answer
28,The trees on my property have long branches that have grown out during spring and summer. Do I have to cut them back? I'm afraid that cutting them will just cause more to be created and thus I'll be in a mode of always having to prune them back.,Flannel bush...                   (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/flannelbsh.html?src=exchbt),Crape myrtle...                   (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/crapemyrtle.html?src=exchbt),First-year pruning for fruit a... (URL: http://ipm.ucanr.edu/PMG/GARDEN/FRUIT/CULTURAL/almondfirst.html?src=exchbt),Pruning caneberries...            (URL: http://ipm.ucanr.edu/PMG/GARDEN/FRUIT/CULTURAL/blackberryprune.html?src=exchbt),Australian willow...              (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/auswillow.html?src=exchbt),Pruning...                        (URL: http://ipm.ucanr.edu/PMG/GARDEN/FRUIT/ENVIRON/pruning.html?src=exchbt),Pruning walnut trees...           (URL: http://ipm.ucanr.edu/PMG/GARDEN/FRUIT/ENVIRON/walnutpruning.html?src=exchbt),Pruning apricot trees...          (URL: http://ipm.ucanr.edu/PMG/GARDEN/FRUIT/CULTURAL/apripruning.html?src=exchbt),Pruning...                        (URL: http://ipm.ucanr.edu/PMG/GARDEN/FRUIT/ENVIRON/apripruning.html?src=exchbt),Pruning cherry trees...           (URL: http://ipm.ucanr.edu/PMG/GARDEN/FRUIT/CULTURAL/cherpruning.html?src=exchbt)
29,"I have a small orchard, is it too soon to prune?",Pruning plum and prune trees...   (URL: http://ipm.ucanr.edu/PMG/GARDEN/FRUIT/CULTURAL/plumpruning.html?src=exchbt),Pruning apricot trees...          (URL: http://ipm.ucanr.edu/PMG/GARDEN/FRUIT/CULTURAL/apripruning.html?src=exchbt),No answer,No answer,No answer,No answer,No answer,No answer,No answer,No answer
32,How do you tell when pears are ready to pick?,Pears...                          (URL: http://ipm.ucanr.edu/PMG/GARDEN/FRUIT/pears.html?src=exchbt),No answer,No answer,No answer,No answer,No answer,No answer,No answer,No answer,No answer
33,Where do I find the right plants for my pond?,Wind...                           (URL: http://ipm.ucanr.edu/PMG/GARDEN/ENVIRON/wind.html?src=exchbt),Invasive Aquatic Plants...        (URL: https://www2.ipm.ucanr.edu/Invasive-and-Exotic-Pests/Invasive-aquatic-plants/?src=exchbt),No answer,No answer,No answer,No answer,No answer,No answer,No answer,No answer
34,Is winter a good time to transplant my fruit tree?,First-year pruning for fruit a... (URL: http://ipm.ucanr.edu/PMG/GARDEN/FRUIT/CULTURAL/almondfirst.html?src=exchbt),Redhumped Caterpillar...          (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7474.html?src=exchbt),Harvesting and storing apricot... (URL: http://ipm.ucanr.edu/PMG/GARDEN/FRUIT/CULTURAL/apricotharvest.html?src=exchbt),First-year pruning for pome fr... (URL: http://ipm.ucanr.edu/PMG/GARDEN/FRUIT/CULTURAL/applefirst.html?src=exchbt),No answer,No answer,No answer,No answer,No answer,No answer
37,"Should I just mulch with straw, or plant a ground cover underneath my fruit shrubs ?",Mulches...                        (URL: http://ipm.ucanr.edu/PMG/GARDEN/FRUIT/ENVIRON/mulches.html?src=exchbt),Reflective mulches...             (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/ENVIRON/alumfoil.html?src=exchbt),Weed Management in Landscapes...  (URL: http://ipm.ucanr.edu/PMG/PESTNOTES/pn7441.html?src=exchbt),Camellia petal blight...          (URL: http://ipm.ucanr.edu/PMG/GARDEN/PLANTS/DISEASES/campfbli.html?src=exchbt),Dense or rocky soil in carrots... (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/ENVIRON/rockysoil.html?src=exchbt),Weed management around fruit a... (URL: http://ipm.ucanr.edu/PMG/GARDEN/FRUIT/WEEDS/frtweedmgt.html?src=exchbt),Mulch and the spread of plant ... (URL: http://ipm.ucanr.edu/PMG/GARDEN/ENVIRON/mulchpath.html?src=exchbt),Damping off and root dieback o... (URL: http://ipm.ucanr.edu/PMG/GARDEN/VEGES/DISEASES/dampingoff.html?src=exchbt),No answer,No answer
